id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
189a45f5-b5c0-54e3-a6c1-9cad1fa55c02,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,be0000b5-335e-532f-9f40-75d0225fd948,FedEx Logistics,delivered,2024-09-19 18:35:17+00,2024-09-14 18:35:17+00,2024-09-27 19:09:39+00,"Monterrey, Mexico",2024-09-13 13:26:34+00,2025-01-02 09:10:21+00
9d0ed72d-d6c0-5f65-977d-932a5cb62efb,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,22f6a829-5117-5f9a-aeff-d1f197e49dad,DHL Freight,delivered,2024-08-31 02:28:34+00,2024-08-23 02:28:34+00,2024-08-30 07:00:27+00,"Monterrey, Mexico",2024-08-20 20:44:01+00,2025-01-02 09:00:41+00
3462435a-0cac-5940-b9bf-4429eecbd2c9,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,4c3001d4-a99c-5ec6-aa8a-91b8ed1895e9,DHL Freight,delivered,2024-08-13 02:26:06+00,2024-08-10 02:26:06+00,2024-08-12 10:08:04+00,"Stuttgart, Germany",2024-08-08 22:55:34+00,2025-01-02 09:03:30+00
8f631bc2-c880-5b53-8c41-c593c6fe8d2d,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,eb228a30-2a14-57a1-87b7-cdfd30a631d4,DB Schenker,delivered,2024-01-17 04:38:49+00,2024-01-08 04:38:49+00,2024-01-16 21:58:51+00,"Austin, USA",2024-01-04 20:11:39+00,2025-01-02 09:05:24+00
3cdedf14-7e0c-50e9-9b11-dff5074e6eb2,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,8cc54e90-d6dc-536c-960a-f855d27beef5,FedEx Logistics,delivered,2024-08-17 04:23:40+00,2024-08-13 04:23:40+00,2024-08-16 23:28:38+00,"Stuttgart, Germany",2024-08-11 18:46:53+00,2025-01-02 09:02:34+00
bc2bc3d0-5c15-534b-9a24-782acea0a7f9,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,c0286eb0-c752-59d4-b6b2-d464280657f8,DB Schenker,delivered,2024-08-09 04:29:29+00,2024-08-06 04:29:29+00,2024-08-08 07:12:51+00,"Austin, USA",2024-08-03 00:26:39+00,2025-01-02 09:15:11+00
c505934b-d68c-517c-99a4-82609db2d349,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,def79673-74dd-5c1d-a83a-3e4f5f59f31e,DHL Freight,delivered,2024-11-22 08:29:57+00,2024-11-17 08:29:57+00,2024-11-21 22:45:37+00,"Shenzhen, China",2024-11-16 02:47:21+00,2025-01-02 09:18:58+00
755862e9-0471-50a4-98fd-1607d65dc412,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,9d7c77c3-d842-5f75-89dd-9b50b1f18b0c,DHL Freight,delivered,2024-10-16 01:41:47+00,2024-10-08 01:41:47+00,2024-10-14 21:46:21+00,"Shenzhen, China",2024-10-04 17:07:18+00,2025-01-02 09:11:41+00
713693e5-8566-5c8e-b8cd-a4e94cf678d3,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,bb98f3fb-ab3a-5dad-8025-e094f73f8f49,FedEx Logistics,delivered,2024-12-06 00:42:37+00,2024-12-01 00:42:37+00,2024-12-10 01:07:18+00,"Pune, India",2024-11-28 19:13:26+00,2025-01-02 09:14:29+00
8d8cbe11-0842-5f50-8725-ae5dff111401,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,31528371-ed59-5e61-8444-2458efc5e044,FedEx Logistics,delivered,2024-03-09 01:07:29+00,2024-03-01 01:07:29+00,2024-03-08 01:29:21+00,"Pune, India",2024-02-29 23:23:41+00,2025-01-02 09:24:09+00
