id,supplier_id,name,component_type,unit_cost,created_at,updated_at
e5d9f678-96be-5acd-b791-b8507ec168f7,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 000,fastener,0.38,2025-01-02 09:03:17+00,2025-01-02 09:03:17+00
5847a71e-dc07-5859-8972-bb633d99872f,43b32e98-5a29-5473-b8a5-4357668f5f74,Fastener 001,fastener,0.4,2025-01-02 09:29:21+00,2025-01-02 09:29:21+00
0451c18c-ea5f-5ee1-b525-643afbd123d5,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 002,fastener,0.23,2025-01-02 09:27:45+00,2025-01-02 09:27:45+00
a38ba2d8-5c31-5918-bd0a-74f48052fbd3,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,Fastener 003,fastener,1.16,2025-01-02 09:14:15+00,2025-01-02 09:14:15+00
957c4373-e5dc-5764-be9b-0e014898320e,9981b718-1ab2-586a-ac86-82ab2f6f445c,Fastener 004,fastener,0.35,2025-01-02 09:20:21+00,2025-01-02 09:20:21+00
9ac52ec0-43ad-5df1-b95e-4d763ebdf2fb,4140807d-c496-53ae-8f87-15c93cde916b,Fastener 005,fastener,0.19,2025-01-02 09:17:28+00,2025-01-02 09:17:28+00
c9260a33-ee36-5419-bd15-44645e4537fa,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Fastener 006,fastener,0.38,2025-01-02 09:07:39+00,2025-01-02 09:07:39+00
d3b4ae87-6dda-50ff-9dd7-af8911607762,b3288dd6-e3cd-5ec3-a951-39986285505b,Fastener 007,fastener,0.6,2025-01-02 09:04:39+00,2025-01-02 09:04:39+00
44922936-9f41-592b-a33d-7ecf7ff76434,b3288dd6-e3cd-5ec3-a951-39986285505b,Fastener 008,fastener,0.18,2025-01-02 09:06:31+00,2025-01-02 09:06:31+00
4c2cb39f-b7ff-510d-b2e6-7dc1287bb1c6,d6589668-bf03-550c-93d5-57ece0241efc,Fastener 009,fastener,1.67,2025-01-02 09:05:13+00,2025-01-02 09:05:13+00
ef7e6fd5-91d3-5f5c-9cb6-1c21ef7b5edd,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,Fastener 010,fastener,0.79,2025-01-02 09:18:57+00,2025-01-02 09:18:57+00
7ac2c67c-1849-5b0b-976e-1f066f4b3295,c809308b-6bd0-5e7f-8fed-63aa0be429db,Fastener 011,fastener,0.62,2025-01-02 09:12:07+00,2025-01-02 09:12:07+00
904e3f0f-6bf5-50ec-bc53-c6f243ee202b,ea95a540-f662-5975-8a79-88352e65c9c4,Fastener 012,fastener,0.17,2025-01-02 09:08:51+00,2025-01-02 09:08:51+00
ae82bfa3-cf92-547b-bf19-0ebeb7020c94,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Fastener 013,fastener,0.29,2025-01-02 09:03:22+00,2025-01-02 09:03:22+00
6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,960f8f6e-5384-5c35-bfda-77ba61e7822e,Fastener 014,fastener,0.95,2025-01-02 09:08:56+00,2025-01-02 09:08:56+00
ebe701cb-80a9-5b55-aa82-022702612ec3,b3288dd6-e3cd-5ec3-a951-39986285505b,Fastener 015,fastener,0.33,2025-01-02 09:04:19+00,2025-01-02 09:04:19+00
a7e0d126-17ff-5f20-b25c-59512ca53250,4140807d-c496-53ae-8f87-15c93cde916b,Fastener 016,fastener,0.59,2025-01-02 09:05:36+00,2025-01-02 09:05:36+00
5a1f9dc3-578d-547c-a4d5-421bff7d10a2,c27afee2-997d-5290-a74e-2530422664f5,Fastener 017,fastener,0.21,2025-01-02 09:13:58+00,2025-01-02 09:13:58+00
da6df8e6-4108-52a6-aa47-372ca39561ad,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,Fastener 018,fastener,0.87,2025-01-02 09:27:56+00,2025-01-02 09:27:56+00
e50a6af1-b138-5282-8dc6-9b2279dbf6e0,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,Fastener 019,fastener,0.17,2025-01-02 09:07:52+00,2025-01-02 09:07:52+00
311c8e47-a137-5edc-b3a5-775736da7c66,9981b718-1ab2-586a-ac86-82ab2f6f445c,Fastener 020,fastener,0.99,2025-01-02 09:21:25+00,2025-01-02 09:21:25+00
5df96f7f-a042-5558-9080-2aa59b8bcd12,b3288dd6-e3cd-5ec3-a951-39986285505b,Fastener 021,fastener,0.33,2025-01-02 09:04:32+00,2025-01-02 09:04:32+00
47ef1976-a8ff-5e77-a43f-d0edf871044d,224ca423-2c12-5113-bbd1-50eab06cf470,Fastener 022,fastener,0.26,2025-01-02 09:14:04+00,2025-01-02 09:14:04+00
dcd7efec-17f9-5373-91fd-14f62075d405,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,Fastener 023,fastener,0.17,2025-01-02 09:25:23+00,2025-01-02 09:25:23+00
f69bfb94-5dd8-55ad-aeec-1739ff688700,960f8f6e-5384-5c35-bfda-77ba61e7822e,Fastener 024,fastener,0.4,2025-01-02 09:25:28+00,2025-01-02 09:25:28+00
d8c28f14-7fe8-5a0f-a6a0-51c4b01eb58f,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Fastener 025,fastener,0.35,2025-01-02 09:04:21+00,2025-01-02 09:04:21+00
8178f903-f188-55a9-a15c-22c0a3770d3c,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,Fastener 026,fastener,0.25,2025-01-02 09:03:53+00,2025-01-02 09:03:53+00
b7a1b9fd-8f56-560d-9305-deed54687d22,afa15ef0-34ab-58ff-ad47-8060502e5f84,Fastener 027,fastener,0.38,2025-01-02 09:10:04+00,2025-01-02 09:10:04+00
5c68f9b3-a5ec-5657-abd5-cae3915d55d5,6e4b4b02-c6c9-56a6-899b-544e87e288d9,Fastener 028,fastener,0.21,2025-01-02 09:09:00+00,2025-01-02 09:09:00+00
6406d6e9-a15f-5f31-8f14-f4daeee272e1,224ca423-2c12-5113-bbd1-50eab06cf470,Fastener 029,fastener,0.7,2025-01-02 09:10:54+00,2025-01-02 09:10:54+00
5ce89cb6-5da8-5ef6-9c05-725470bfd4dc,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 030,electronic,1.45,2025-01-02 09:06:55+00,2025-01-02 09:06:55+00
ae52aee9-67d2-56f8-b039-27630c8e2f1b,1439fed7-3f86-5a06-ae10-6169b01a836b,Electronic 031,electronic,0.65,2025-01-02 09:16:12+00,2025-01-02 09:16:12+00
4a6afed2-d2e4-5198-a436-1387f97fe5c2,b1482d47-285e-53ab-995d-cc9a8165b52c,Electronic 032,electronic,1.24,2025-01-02 09:03:37+00,2025-01-02 09:03:37+00
a9f4aeea-27bc-5047-a35e-44f023b8f2ad,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 033,electronic,0.47,2025-01-02 09:11:28+00,2025-01-02 09:11:28+00
0f3c6612-46ad-5185-905c-4f0339676ecd,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 034,electronic,0.74,2025-01-02 09:22:03+00,2025-01-02 09:22:03+00
aa8ce59c-84c0-55df-8132-94fd1826995c,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Electronic 035,electronic,1.84,2025-01-02 09:01:14+00,2025-01-02 09:01:14+00
a06abdd5-e761-55ca-b0e9-7b8f84dcde8f,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,Electronic 036,electronic,0.2,2025-01-02 09:09:06+00,2025-01-02 09:09:06+00
d31399f9-d6cb-5103-a86d-554c8c75eb3f,1439fed7-3f86-5a06-ae10-6169b01a836b,Electronic 037,electronic,0.42,2025-01-02 09:10:59+00,2025-01-02 09:10:59+00
07e4ab5e-57df-5cfd-b553-7ef51600f898,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,Electronic 038,electronic,2.23,2025-01-02 09:04:15+00,2025-01-02 09:04:15+00
1eda526d-f8d5-53f1-8688-d029d54e0288,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 039,electronic,0.76,2025-01-02 09:28:29+00,2025-01-02 09:28:29+00
1bc7f331-4eed-54cb-9a7a-3f6818fa8114,224ca423-2c12-5113-bbd1-50eab06cf470,Electronic 040,electronic,0.67,2025-01-02 09:21:05+00,2025-01-02 09:21:05+00
27874591-8ec3-5838-ba41-64ec34f0da79,c27afee2-997d-5290-a74e-2530422664f5,Electronic 041,electronic,1.41,2025-01-02 09:13:24+00,2025-01-02 09:13:24+00
438a1080-11e3-5946-aab7-86b27bae7d6c,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,Electronic 042,electronic,0.64,2025-01-02 09:16:40+00,2025-01-02 09:16:40+00
2b88de94-622b-5266-8f74-f4cf38213f36,7126e422-addd-5f29-b3f2-b752caf2e66c,Electronic 043,electronic,0.88,2025-01-02 09:18:33+00,2025-01-02 09:18:33+00
883ad4fc-378e-5153-b850-63984233f0f2,7126e422-addd-5f29-b3f2-b752caf2e66c,Electronic 044,electronic,0.55,2025-01-02 09:29:25+00,2025-01-02 09:29:25+00
442dc71f-e7da-5dc6-9708-9ad07f22a755,960f8f6e-5384-5c35-bfda-77ba61e7822e,Electronic 045,electronic,1.11,2025-01-02 09:15:02+00,2025-01-02 09:15:02+00
d0d99009-91d4-5307-a15b-de554997b527,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,Electronic 046,electronic,2.61,2025-01-02 09:16:51+00,2025-01-02 09:16:51+00
121c169f-01de-5e4c-943b-ae59e23625f6,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,Electronic 047,electronic,0.48,2025-01-02 09:18:47+00,2025-01-02 09:18:47+00
da4eea87-7c27-51aa-ab40-3508843b9a27,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Electronic 048,electronic,0.65,2025-01-02 09:17:04+00,2025-01-02 09:17:04+00
b291e69c-3ba0-55dd-948e-5ded11e12837,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,Electronic 049,electronic,3.2,2025-01-02 09:27:38+00,2025-01-02 09:27:38+00
b01364fb-0351-54ca-8427-cedddeec33de,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 050,electronic,1.44,2025-01-02 09:01:06+00,2025-01-02 09:01:06+00
6f17cd00-2084-593f-a286-505a2937c15e,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Electronic 051,electronic,1.45,2025-01-02 09:26:08+00,2025-01-02 09:26:08+00
572aa35f-5efb-58d1-bd68-789051dd2450,bda40a80-19c9-5fe0-b729-308b0f59ad25,Electronic 052,electronic,1.61,2025-01-02 09:28:19+00,2025-01-02 09:28:19+00
e3815321-aff7-51ab-9bc1-98ad14387ea1,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Electronic 053,electronic,2.09,2025-01-02 09:02:40+00,2025-01-02 09:02:40+00
e153701c-f7d3-5121-a787-525e3365b0b7,d6589668-bf03-550c-93d5-57ece0241efc,Electronic 054,electronic,1.41,2025-01-02 09:23:10+00,2025-01-02 09:23:10+00
89c41106-f973-5e21-9a01-51a725995561,f0aa8198-c2d3-59dc-b748-7bbb43f72614,Electronic 055,electronic,0.5,2025-01-02 09:04:15+00,2025-01-02 09:04:15+00
8b1d6434-6666-5080-b73d-a8bbb00a26ba,f478ae52-7c2a-5617-95bb-5f296860910f,Electronic 056,electronic,0.76,2025-01-02 09:21:48+00,2025-01-02 09:21:48+00
44cc9492-61d9-58ce-b235-f107cb3ba23f,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Electronic 057,electronic,0.44,2025-01-02 09:12:02+00,2025-01-02 09:12:02+00
ecb483f2-6519-5e6b-be8a-4d02683a104d,224ca423-2c12-5113-bbd1-50eab06cf470,Electronic 058,electronic,0.94,2025-01-02 09:25:59+00,2025-01-02 09:25:59+00
7e223ce1-fad8-50d3-9d36-022f168a3a2d,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,Electronic 059,electronic,3.43,2025-01-02 09:20:40+00,2025-01-02 09:20:40+00
e1b348cb-2535-56b1-a0e9-2a91a1affa92,9981b718-1ab2-586a-ac86-82ab2f6f445c,Electronic 060,electronic,1.86,2025-01-02 09:03:25+00,2025-01-02 09:03:25+00
13b27d3c-2dde-566c-9a39-03a7dea18bcd,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 061,electronic,0.56,2025-01-02 09:07:06+00,2025-01-02 09:07:06+00
f9b7e5f0-9c76-5945-8b12-589d7a38a811,9df2da2e-507c-507e-b146-3af5cb0eb852,Electronic 062,electronic,0.36,2025-01-02 09:06:05+00,2025-01-02 09:06:05+00
7a37d648-2016-5f13-b961-8572a4ad6771,f478ae52-7c2a-5617-95bb-5f296860910f,Electronic 063,electronic,0.74,2025-01-02 09:14:25+00,2025-01-02 09:14:25+00
8ece6a37-ec38-5c0c-92de-f1c41c3ba8f8,9981b718-1ab2-586a-ac86-82ab2f6f445c,Electronic 064,electronic,0.71,2025-01-02 09:18:19+00,2025-01-02 09:18:19+00
5c2ae8ec-bc64-53f2-a8f4-e8e5cb6e22bc,b3288dd6-e3cd-5ec3-a951-39986285505b,Mechanical 065,mechanical,7.14,2025-01-02 09:10:11+00,2025-01-02 09:10:11+00
caee6bad-e985-564a-898a-5f2ace20ed3b,f0aa8198-c2d3-59dc-b748-7bbb43f72614,Mechanical 066,mechanical,5.93,2025-01-02 09:06:21+00,2025-01-02 09:06:21+00
b8127e43-792f-580e-9802-ea4f7715954a,bda40a80-19c9-5fe0-b729-308b0f59ad25,Mechanical 067,mechanical,4.23,2025-01-02 09:06:40+00,2025-01-02 09:06:40+00
4ce66ad1-187a-5aff-9681-3adb50af8817,9df2da2e-507c-507e-b146-3af5cb0eb852,Mechanical 068,mechanical,2.91,2025-01-02 09:05:58+00,2025-01-02 09:05:58+00
35d95f36-fd38-533b-a8f6-9f088567b0e8,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 069,mechanical,4.48,2025-01-02 09:24:06+00,2025-01-02 09:24:06+00
054b298d-db01-5820-b554-30f66aa35c3d,b3288dd6-e3cd-5ec3-a951-39986285505b,Mechanical 070,mechanical,8.77,2025-01-02 09:23:25+00,2025-01-02 09:23:25+00
593ffd76-8966-50f0-8339-68c5d753158e,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,Mechanical 071,mechanical,1.17,2025-01-02 09:13:25+00,2025-01-02 09:13:25+00
295ce3c8-2480-560f-a45f-79f181f67c19,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 072,mechanical,2.42,2025-01-02 09:06:29+00,2025-01-02 09:06:29+00
f5ae66ef-8569-56eb-bb38-60aab9f96efd,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,Mechanical 073,mechanical,2.66,2025-01-02 09:11:31+00,2025-01-02 09:11:31+00
38024807-14ea-59ee-84eb-1ad9d783cee4,224ca423-2c12-5113-bbd1-50eab06cf470,Mechanical 074,mechanical,1.73,2025-01-02 09:12:07+00,2025-01-02 09:12:07+00
ca91e692-60f8-597e-8c60-c2a9fa25df5b,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Mechanical 075,mechanical,3.93,2025-01-02 09:27:04+00,2025-01-02 09:27:04+00
c6e149a7-a831-5010-a418-46de00cf7f21,c27afee2-997d-5290-a74e-2530422664f5,Mechanical 076,mechanical,3.48,2025-01-02 09:09:10+00,2025-01-02 09:09:10+00
962ad054-9388-5aa5-bcea-576ad3f02439,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,Mechanical 077,mechanical,1.54,2025-01-02 09:14:08+00,2025-01-02 09:14:08+00
dc3516cc-3b09-58c6-920b-7bb1fda5c7eb,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,Mechanical 078,mechanical,2.49,2025-01-02 09:20:50+00,2025-01-02 09:20:50+00
9766e4b6-4e6d-5c5b-98d6-5682f17b397e,b3288dd6-e3cd-5ec3-a951-39986285505b,Mechanical 079,mechanical,3.15,2025-01-02 09:23:13+00,2025-01-02 09:23:13+00
ecb71cd6-e8e4-51ec-a99e-64f6506d8932,a204cedc-9bbc-5113-b524-27b81d9b9e2d,Mechanical 080,mechanical,2.25,2025-01-02 09:01:23+00,2025-01-02 09:01:23+00
5c0784a2-fa9b-56f6-9015-bac9a63bbfa6,09b007da-c3cd-5c90-912c-64f13e0cb7eb,Mechanical 081,mechanical,4.79,2025-01-02 09:07:05+00,2025-01-02 09:07:05+00
de3db3f3-a865-5bd1-93a5-d88c2bdc7ad8,b1482d47-285e-53ab-995d-cc9a8165b52c,Mechanical 082,mechanical,1.38,2025-01-02 09:06:33+00,2025-01-02 09:06:33+00
fa1a34bc-0201-5273-a101-8870061eb4b8,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Mechanical 083,mechanical,2.68,2025-01-02 09:24:28+00,2025-01-02 09:24:28+00
25b53cef-c869-5558-b1c7-d2527df0a4f6,43b32e98-5a29-5473-b8a5-4357668f5f74,Mechanical 084,mechanical,0.86,2025-01-02 09:13:12+00,2025-01-02 09:13:12+00
fc55eda9-7ec0-5cd5-ba34-6124d25e1925,f478ae52-7c2a-5617-95bb-5f296860910f,Mechanical 085,mechanical,2.33,2025-01-02 09:28:04+00,2025-01-02 09:28:04+00
d2d07f87-fc1b-5325-aa14-11a8ba2d7d4c,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,Mechanical 086,mechanical,9.64,2025-01-02 09:25:07+00,2025-01-02 09:25:07+00
a291580c-4d59-5ea1-aa59-9a3b6341c23a,9981b718-1ab2-586a-ac86-82ab2f6f445c,Mechanical 087,mechanical,2.99,2025-01-02 09:19:12+00,2025-01-02 09:19:12+00
6af039cb-0934-5b6e-a87e-23989f36b946,b3288dd6-e3cd-5ec3-a951-39986285505b,Mechanical 088,mechanical,1.6,2025-01-02 09:24:05+00,2025-01-02 09:24:05+00
f936794d-0198-5937-b6a0-c95214e62055,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,Mechanical 089,mechanical,1.99,2025-01-02 09:06:25+00,2025-01-02 09:06:25+00
ca605648-8d7a-5dba-9f8b-076f94caebcb,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Mechanical 090,mechanical,1.59,2025-01-02 09:02:57+00,2025-01-02 09:02:57+00
f2088410-00ca-583c-ad08-48ee80297408,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Mechanical 091,mechanical,3.68,2025-01-02 09:01:11+00,2025-01-02 09:01:11+00
f9adac6e-23a3-50e4-a675-dd3f8127127a,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Mechanical 092,mechanical,2.63,2025-01-02 09:29:54+00,2025-01-02 09:29:54+00
3868dcaf-b623-54b6-ad13-8a22b84b6dea,224ca423-2c12-5113-bbd1-50eab06cf470,Mechanical 093,mechanical,1.46,2025-01-02 09:29:59+00,2025-01-02 09:29:59+00
77f4a857-23b9-5fc1-a767-0a47fecda1b1,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Mechanical 094,mechanical,0.82,2025-01-02 09:29:06+00,2025-01-02 09:29:06+00
f72640e7-a2ef-50e4-b610-ab2ed6eca6a6,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 095,mechanical,3.12,2025-01-02 09:11:38+00,2025-01-02 09:11:38+00
1f47a979-68f3-5190-901e-71ce3f481a6e,7cff550d-7458-54fe-906b-849912e2bac5,Mechanical 096,mechanical,2.21,2025-01-02 09:15:10+00,2025-01-02 09:15:10+00
13d72d8b-87e4-5116-bd6a-435bfcf5b14c,b3288dd6-e3cd-5ec3-a951-39986285505b,Mechanical 097,mechanical,3.84,2025-01-02 09:02:49+00,2025-01-02 09:02:49+00
6f5dfad4-9bbe-590b-8672-7b40047a8328,48e2fe7c-35ad-5935-824d-697bfa8226f3,Mechanical 098,mechanical,14.57,2025-01-02 09:19:22+00,2025-01-02 09:19:22+00
6eb93316-084b-5ed9-a0ef-367840740026,7126e422-addd-5f29-b3f2-b752caf2e66c,Mechanical 099,mechanical,2.14,2025-01-02 09:15:31+00,2025-01-02 09:15:31+00
9e9d93b8-42e5-5b67-bfee-48fd5ffd3570,c809308b-6bd0-5e7f-8fed-63aa0be429db,Mechanical 100,mechanical,6.33,2025-01-02 09:08:26+00,2025-01-02 09:08:26+00
83a85d79-d2be-5e9b-8b46-3f0455ecc668,224ca423-2c12-5113-bbd1-50eab06cf470,Mechanical 101,mechanical,2.88,2025-01-02 09:06:00+00,2025-01-02 09:06:00+00
c6df4d85-a66d-58a3-abda-3401b6b93bcf,224ca423-2c12-5113-bbd1-50eab06cf470,Mechanical 102,mechanical,1.06,2025-01-02 09:06:50+00,2025-01-02 09:06:50+00
90f42439-0fba-597a-afe6-ef4640191ead,960f8f6e-5384-5c35-bfda-77ba61e7822e,Mechanical 103,mechanical,3.29,2025-01-02 09:24:00+00,2025-01-02 09:24:00+00
1f748f02-3573-5213-a17e-3882ad9d6f68,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,Mechanical 104,mechanical,7.07,2025-01-02 09:18:42+00,2025-01-02 09:18:42+00
446cca11-1c51-5289-9423-c9eb1ea4a694,6bfe9d03-1d68-5349-a2e7-d2c71322d817,Polymer 105,polymer,0.45,2025-01-02 09:03:25+00,2025-01-02 09:03:25+00
7a9aa784-d8c9-556f-8ea4-346de491c6a6,035f03a2-0aa4-54ab-b965-ffe92a15c554,Polymer 106,polymer,1.6,2025-01-02 09:12:05+00,2025-01-02 09:12:05+00
5089a09d-2419-58b8-aa93-9c1b3cc16c36,6bfe9d03-1d68-5349-a2e7-d2c71322d817,Polymer 107,polymer,3.62,2025-01-02 09:10:00+00,2025-01-02 09:10:00+00
065d0614-e372-51d2-8cd7-206a38630104,6bfe9d03-1d68-5349-a2e7-d2c71322d817,Polymer 108,polymer,0.67,2025-01-02 09:11:37+00,2025-01-02 09:11:37+00
3922d1dc-9c24-52fb-b074-3cd1b301d2f0,b1482d47-285e-53ab-995d-cc9a8165b52c,Polymer 109,polymer,1.66,2025-01-02 09:11:33+00,2025-01-02 09:11:33+00
0322af07-860f-5bd2-bbba-f3e864e4c050,035f03a2-0aa4-54ab-b965-ffe92a15c554,Polymer 110,polymer,1.9,2025-01-02 09:04:41+00,2025-01-02 09:04:41+00
bbb2343b-1e9a-523e-a593-f3d470c92355,6bfe9d03-1d68-5349-a2e7-d2c71322d817,Polymer 111,polymer,4.18,2025-01-02 09:15:29+00,2025-01-02 09:15:29+00
8e085beb-7ba6-50e0-abfd-d62fd0afb65c,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,Polymer 112,polymer,1.33,2025-01-02 09:19:05+00,2025-01-02 09:19:05+00
ab23331f-5fd5-5058-aa24-a1eaec9d64c7,b1482d47-285e-53ab-995d-cc9a8165b52c,Polymer 113,polymer,0.75,2025-01-02 09:24:54+00,2025-01-02 09:24:54+00
fb2b615c-e67c-5b95-a373-e2d5d8002bdf,b1482d47-285e-53ab-995d-cc9a8165b52c,Polymer 114,polymer,0.56,2025-01-02 09:16:01+00,2025-01-02 09:16:01+00
27038bf3-fbc8-5df7-909d-7f15223a98d1,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,Polymer 115,polymer,4.14,2025-01-02 09:14:55+00,2025-01-02 09:14:55+00
d903f438-4ff6-5782-8b99-2b259e549bae,b1482d47-285e-53ab-995d-cc9a8165b52c,Polymer 116,polymer,2.2,2025-01-02 09:21:48+00,2025-01-02 09:21:48+00
6a472152-1fa7-58a4-87d0-95f0479e6f1a,035f03a2-0aa4-54ab-b965-ffe92a15c554,Polymer 117,polymer,2.38,2025-01-02 09:26:33+00,2025-01-02 09:26:33+00
de4bff2c-b866-52bd-9b50-36b2ca585e85,b1482d47-285e-53ab-995d-cc9a8165b52c,Polymer 118,polymer,0.54,2025-01-02 09:05:31+00,2025-01-02 09:05:31+00
c0c7194d-b2c2-56ee-ac31-0f6729281693,b1482d47-285e-53ab-995d-cc9a8165b52c,Polymer 119,polymer,1.42,2025-01-02 09:21:30+00,2025-01-02 09:21:30+00
9fe6bfae-25b1-5a97-8b62-27ad4c0075ac,035f03a2-0aa4-54ab-b965-ffe92a15c554,Polymer 120,polymer,0.91,2025-01-02 09:13:00+00,2025-01-02 09:13:00+00
d8c8a789-9042-5c99-9a95-316f1c64ef0d,6bfe9d03-1d68-5349-a2e7-d2c71322d817,Polymer 121,polymer,2.49,2025-01-02 09:00:13+00,2025-01-02 09:00:13+00
0bc0c8be-ea3d-5a09-9ee5-b78a839648da,6bfe9d03-1d68-5349-a2e7-d2c71322d817,Polymer 122,polymer,1.63,2025-01-02 09:06:13+00,2025-01-02 09:06:13+00
d024c262-2b32-558b-bb6c-4185da7b9a65,afa15ef0-34ab-58ff-ad47-8060502e5f84,Polymer 123,polymer,3.2,2025-01-02 09:29:59+00,2025-01-02 09:29:59+00
bac6a3da-3f34-5c0a-97e2-066b4baa6142,960f8f6e-5384-5c35-bfda-77ba61e7822e,Polymer 124,polymer,1.32,2025-01-02 09:07:20+00,2025-01-02 09:07:20+00
376920f3-a563-5472-a6e5-8fa6d0a6e50d,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Polymer 125,polymer,1.23,2025-01-02 09:11:15+00,2025-01-02 09:11:15+00
8fc11a14-2c8a-5d15-88b8-162a4c43c8da,afa15ef0-34ab-58ff-ad47-8060502e5f84,Polymer 126,polymer,1.27,2025-01-02 09:14:39+00,2025-01-02 09:14:39+00
a8c2f860-132d-58a6-93d2-a936166d31a5,b1482d47-285e-53ab-995d-cc9a8165b52c,Polymer 127,polymer,5.29,2025-01-02 09:09:42+00,2025-01-02 09:09:42+00
03dcf6f4-6283-5b72-b0e5-34c6b46da88e,afa15ef0-34ab-58ff-ad47-8060502e5f84,Polymer 128,polymer,1.82,2025-01-02 09:00:44+00,2025-01-02 09:00:44+00
dae8cbf6-4390-529c-ad01-e1e2f563947c,7cff550d-7458-54fe-906b-849912e2bac5,Polymer 129,polymer,0.9,2025-01-02 09:23:04+00,2025-01-02 09:23:04+00
56b5c2a2-0246-5954-9142-5257c05df293,7126e422-addd-5f29-b3f2-b752caf2e66c,Specialty 130,specialty,12.0,2025-01-02 09:19:54+00,2025-01-02 09:19:54+00
4dbba0c2-ae57-5dc7-b322-ebd502b7e9dc,c27afee2-997d-5290-a74e-2530422664f5,Specialty 131,specialty,16.48,2025-01-02 09:07:56+00,2025-01-02 09:07:56+00
