id,entity_type,entity_id,delay_probability,shortage_risk,impact_score,confidence,risk_category,scoring_method,model_version,snapshot_t0,horizon_days,scored_at
6b72a0c9-f7e9-56f4-a961-42d065d1ba4f,supplier,afa15ef0-34ab-58ff-ad47-8060502e5f84,0.4041,,0.2746,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:05+00
5f47a182-9da0-52af-a2bd-c36d085fd652,supplier,b3288dd6-e3cd-5ec3-a951-39986285505b,0.4774,,0.3067,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:42+00
af2eb108-1c86-5467-98f2-a4cc722ffba3,supplier,bed19e03-5ade-5692-8a4e-81fb3e8f965d,0.2405,,0.1832,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:38+00
c06eb928-0014-5bdd-9277-07463a9c06b9,supplier,3dffa708-7186-5ce1-9e9c-96972e56f8bf,0.3833,,0.2828,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:51+00
694f9f77-4f8d-5813-8757-d4d238b3d58e,supplier,d6589668-bf03-550c-93d5-57ece0241efc,0.15,,0.1665,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:01+00
a20c1c82-e71b-5f9c-99da-27ece149352b,supplier,9981b718-1ab2-586a-ac86-82ab2f6f445c,0.2786,,0.2286,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:44+00
945741fb-705d-5da0-891c-27b2c4813191,supplier,9df2da2e-507c-507e-b146-3af5cb0eb852,0.137,,0.1272,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:52+00
7e0eead4-50cf-5592-8e65-353f62c7ce9a,supplier,224ca423-2c12-5113-bbd1-50eab06cf470,0.2167,,0.1725,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:59+00
872e76ef-8d4a-58c1-8493-90d8ff6b05e0,supplier,960f8f6e-5384-5c35-bfda-77ba61e7822e,0.2773,,0.1925,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:15+00
f3783f15-cc6a-5fc1-afb6-86fd82d25809,supplier,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,0.3167,,0.2136,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:52+00
9551c9a5-de35-5e87-88dc-7dae14cd45d8,supplier,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,0.2318,,0.1718,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:04+00
be8be55b-0a69-5d90-a209-f4929ad85a17,supplier,a204cedc-9bbc-5113-b524-27b81d9b9e2d,0.2853,,0.2175,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:46+00
c2e0ad9d-80ca-5d86-963e-3e62f28e0236,supplier,c809308b-6bd0-5e7f-8fed-63aa0be429db,0.175,,0.1447,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:43+00
