id,sku,name,category,is_active,created_at,updated_at
c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,SKU-1000,Industrial Pump M00,industrial_pump,true,2025-10-02 09:22:34+00,2025-10-02 09:22:34+00
dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,SKU-1001,Controller M01,controller,true,2025-10-02 09:11:55+00,2025-10-02 09:11:55+00
5abd18e8-de32-5af1-b593-d3190e9164a5,SKU-1002,Actuator M02,actuator,true,2025-10-02 09:15:52+00,2025-10-02 09:15:52+00
98f9ed1d-3d10-5a68-a387-66981e9dde59,SKU-1003,Sensor Array M03,sensor_array,true,2025-10-02 09:18:55+00,2025-10-02 09:18:55+00
b8b98483-157a-5ddb-81bf-f65f95613caa,SKU-1004,Drive Unit M04,drive_unit,true,2025-10-02 09:04:30+00,2025-10-02 09:04:30+00
ebdcc5e9-63c3-5a52-9521-f031c6154feb,SKU-1005,Valve System M05,valve_system,true,2025-10-02 09:08:09+00,2025-10-02 09:08:09+00
6e22d3ea-9fc0-56fa-a367-352e633df40c,SKU-1006,Industrial Pump M06,industrial_pump,true,2025-10-02 09:06:55+00,2025-10-02 09:06:55+00
0f7722fa-332a-5a19-922d-1d9cab8dda65,SKU-1007,Controller M07,controller,true,2025-10-02 09:03:56+00,2025-10-02 09:03:56+00
e3a10959-a74e-5cdd-bd80-3c24836fb062,SKU-1008,Actuator M08,actuator,true,2025-10-02 09:04:23+00,2025-10-02 09:04:23+00
6852d7e8-9827-5aa7-a439-140e7dac645a,SKU-1009,Sensor Array M09,sensor_array,true,2025-10-02 09:25:27+00,2025-10-02 09:25:27+00
5b72fcba-23c2-5ea7-9dc2-b32eca367733,SKU-1010,Drive Unit M10,drive_unit,true,2025-10-02 09:29:07+00,2025-10-02 09:29:07+00
c914dcac-18fe-5928-87c0-80e93bb776c2,SKU-1011,Valve System M11,valve_system,true,2025-10-02 09:25:57+00,2025-10-02 09:25:57+00
d6481438-ce10-5e85-8b0a-fbc48dcd19e7,SKU-1012,Industrial Pump M12,industrial_pump,true,2025-10-02 09:24:45+00,2025-10-02 09:24:45+00
015ee94d-a0dc-5a3a-96b4-4318093cd0c8,SKU-1013,Controller M13,controller,true,2025-10-02 09:26:25+00,2025-10-02 09:26:25+00
a4acb526-e0ea-590e-9293-ff9e90059c15,SKU-1014,Actuator M14,actuator,true,2025-10-02 09:12:22+00,2025-10-02 09:12:22+00
3ba63656-6a91-5254-8fd9-1b6d20dced02,SKU-1015,Sensor Array M15,sensor_array,true,2025-10-02 09:06:18+00,2025-10-02 09:06:18+00
3f7c929e-b070-5624-afcb-413255a3e8b7,SKU-1016,Drive Unit M16,drive_unit,true,2025-10-02 09:09:31+00,2025-10-02 09:09:31+00
fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,SKU-1017,Valve System M17,valve_system,true,2025-10-02 09:12:45+00,2025-10-02 09:12:45+00
87bd34d0-75d8-568d-abd0-77f535fdb719,SKU-1018,Industrial Pump M18,industrial_pump,true,2025-10-02 09:12:31+00,2025-10-02 09:12:31+00
12d2e257-18af-5ea5-9b8e-109e869b4b9e,SKU-1019,Controller M19,controller,true,2025-10-02 09:23:33+00,2025-10-02 09:23:33+00
7139ebf2-1aff-593d-9366-22949a04fd61,SKU-1020,Actuator M20,actuator,true,2025-10-02 09:25:27+00,2025-10-02 09:25:27+00
48b59f70-e096-547d-97be-0afd9e0ef1f4,SKU-1021,Sensor Array M21,sensor_array,true,2025-10-02 09:05:19+00,2025-10-02 09:05:19+00
c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,SKU-1022,Drive Unit M22,drive_unit,true,2025-10-02 09:28:41+00,2025-10-02 09:28:41+00
8243c793-3801-5a72-86e5-9ab29d8d498d,SKU-1023,Valve System M23,valve_system,true,2025-10-02 09:23:46+00,2025-10-02 09:23:46+00
5e2cc5fc-7d5b-5bba-ad99-4412ab325860,SKU-1024,Industrial Pump M24,industrial_pump,true,2025-10-02 09:10:58+00,2025-10-02 09:10:58+00
ce143825-d54b-50ec-92fe-c61fdb5ae610,SKU-1025,Controller M25,controller,true,2025-10-02 09:28:59+00,2025-10-02 09:28:59+00
22326882-02d4-5cec-806a-1e1016a55411,SKU-1026,Actuator M26,actuator,true,2025-10-02 09:07:45+00,2025-10-02 09:07:45+00
5f832cdc-1407-55fc-8fd5-76ca28247722,SKU-1027,Sensor Array M27,sensor_array,true,2025-10-02 09:06:56+00,2025-10-02 09:06:56+00
f3d43083-cf37-52fb-bc02-bff47203b7c9,SKU-1028,Drive Unit M28,drive_unit,true,2025-10-02 09:27:58+00,2025-10-02 09:27:58+00
d02cf696-fbfe-56b7-8ff3-89608483ee25,SKU-1029,Valve System M29,valve_system,true,2025-10-02 09:28:54+00,2025-10-02 09:28:54+00
8191a9f6-2263-53f2-a6a6-4c31e81e996e,SKU-1030,Industrial Pump M30,industrial_pump,true,2025-10-02 09:01:00+00,2025-10-02 09:01:00+00
9b88c78b-34e7-51c0-8f51-940e61379648,SKU-1031,Controller M31,controller,true,2025-10-02 09:20:21+00,2025-10-02 09:20:21+00
d6e9c7be-33cb-5851-ab77-08e587828108,SKU-1032,Actuator M32,actuator,true,2025-10-02 09:11:03+00,2025-10-02 09:11:03+00
f3c9e6db-5001-5325-b688-27d1d3fc04c1,SKU-1033,Sensor Array M33,sensor_array,true,2025-10-02 09:06:30+00,2025-10-02 09:06:30+00
63b368d3-a702-5229-a0eb-00c0e02acf2c,SKU-1034,Drive Unit M34,drive_unit,true,2025-10-02 09:11:31+00,2025-10-02 09:11:31+00
a32a21a2-1fde-52e6-a745-494a810ef82b,SKU-1035,Valve System M35,valve_system,true,2025-10-02 09:05:01+00,2025-10-02 09:05:01+00
637d71e2-55cf-575a-87f5-1bcee0d0072a,SKU-1036,Industrial Pump M36,industrial_pump,true,2025-10-02 09:23:03+00,2025-10-02 09:23:03+00
43239255-9abf-522a-a0ca-d242c13539cf,SKU-1037,Controller M37,controller,true,2025-10-02 09:21:54+00,2025-10-02 09:21:54+00
6a379419-7f07-55f2-a7a1-c92bb24d1f27,SKU-1038,Actuator M38,actuator,true,2025-10-02 09:18:45+00,2025-10-02 09:18:45+00
dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,SKU-1039,Sensor Array M39,sensor_array,true,2025-10-02 09:04:24+00,2025-10-02 09:04:24+00
76ce6f91-8d47-5bfd-a8a9-b086d8728beb,SKU-1040,Drive Unit M40,drive_unit,true,2025-10-02 09:09:46+00,2025-10-02 09:09:46+00
4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,SKU-1041,Valve System M41,valve_system,true,2025-10-02 09:19:31+00,2025-10-02 09:19:31+00
7698a25a-a051-53c9-ae74-597da202ffca,SKU-1042,Industrial Pump M42,industrial_pump,true,2025-10-02 09:14:28+00,2025-10-02 09:14:28+00
721d117c-620d-5f92-b800-3e89864cc8d3,SKU-1043,Controller M43,controller,true,2025-10-02 09:15:03+00,2025-10-02 09:15:03+00
571424b7-2fc1-5ceb-8982-7426cc703fff,SKU-1044,Actuator M44,actuator,true,2025-10-02 09:24:53+00,2025-10-02 09:24:53+00
9096801a-a6fd-5ca3-a667-34759b5adb9e,SKU-1045,Sensor Array M45,sensor_array,true,2025-10-02 09:13:56+00,2025-10-02 09:13:56+00
1b8e1d0e-392d-5e23-854a-832f0d6ac35d,SKU-1046,Drive Unit M46,drive_unit,true,2025-10-02 09:06:21+00,2025-10-02 09:06:21+00
8110e190-2a4b-579b-be2c-511de85ab755,SKU-1047,Valve System M47,valve_system,true,2025-10-02 09:19:09+00,2025-10-02 09:19:09+00
ab9d2edf-ae6c-55be-beec-404b29edda19,SKU-1048,Industrial Pump M48,industrial_pump,true,2025-10-02 09:09:03+00,2025-10-02 09:09:03+00
85ee2954-52d3-5ec2-8fea-0575175559ac,SKU-1049,Controller M49,controller,true,2025-10-02 09:07:17+00,2025-10-02 09:07:17+00
f40bf37b-20d6-5349-82b6-18cbd1f10e83,SKU-1050,Actuator M50,actuator,true,2025-10-02 09:15:45+00,2025-10-02 09:15:45+00
263e995b-8be3-5198-adb6-aa81c41bf770,SKU-1051,Sensor Array M51,sensor_array,true,2025-10-02 09:25:10+00,2025-10-02 09:25:10+00
03daeeea-7468-535a-a03a-78f80e9f433f,SKU-1052,Drive Unit M52,drive_unit,true,2025-10-02 09:10:00+00,2025-10-02 09:10:00+00
72067051-48fc-5737-a00c-93c490bd0b34,SKU-1053,Valve System M53,valve_system,true,2025-10-02 09:21:35+00,2025-10-02 09:21:35+00
73148ed3-fbe9-5571-a16d-34fb5520390e,SKU-1054,Industrial Pump M54,industrial_pump,true,2025-10-02 09:17:36+00,2025-10-02 09:17:36+00
515f77ef-9c32-5e75-81c3-2b3795c000f2,SKU-1055,Controller M55,controller,true,2025-10-02 09:12:35+00,2025-10-02 09:12:35+00
bcd21179-c89f-5095-808a-e72f06c0841d,SKU-1056,Actuator M56,actuator,true,2025-10-02 09:08:59+00,2025-10-02 09:08:59+00
df03a7e9-20ca-5987-a644-76566671155b,SKU-1057,Sensor Array M57,sensor_array,true,2025-10-02 09:10:10+00,2025-10-02 09:10:10+00
49690aee-94fa-525b-b5ce-92feaf54b957,SKU-1058,Drive Unit M58,drive_unit,true,2025-10-02 09:12:02+00,2025-10-02 09:12:02+00
ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,SKU-1059,Valve System M59,valve_system,true,2025-10-02 09:26:29+00,2025-10-02 09:26:29+00
70b50d29-9125-53dc-a829-c961b011e429,SKU-1060,Industrial Pump M60,industrial_pump,true,2025-10-02 09:29:59+00,2025-10-02 09:29:59+00
cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,SKU-1061,Controller M61,controller,true,2025-10-02 09:11:04+00,2025-10-02 09:11:04+00
047edcf5-114c-5342-b495-232fc4aaf6fe,SKU-1062,Actuator M62,actuator,true,2025-10-02 09:24:04+00,2025-10-02 09:24:04+00
093be7d5-f016-5f2c-b71d-4dce4b0e9514,SKU-1063,Sensor Array M63,sensor_array,true,2025-10-02 09:04:34+00,2025-10-02 09:04:34+00
cf629a09-093e-5b99-8bf4-da2438fa51c4,SKU-1064,Drive Unit M64,drive_unit,true,2025-10-02 09:26:33+00,2025-10-02 09:26:33+00
5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,SKU-1065,Valve System M65,valve_system,true,2025-10-02 09:23:20+00,2025-10-02 09:23:20+00
c388846e-4e3c-5d57-b61f-ed13c7edc4da,SKU-1066,Industrial Pump M66,industrial_pump,true,2025-10-02 09:11:28+00,2025-10-02 09:11:28+00
6feb3ffe-e89f-55ab-81d5-d9b136a73c27,SKU-1067,Controller M67,controller,true,2025-10-02 09:26:45+00,2025-10-02 09:26:45+00
e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,SKU-1068,Actuator M68,actuator,true,2025-10-02 09:27:34+00,2025-10-02 09:27:34+00
5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,SKU-1069,Sensor Array M69,sensor_array,true,2025-10-02 09:05:37+00,2025-10-02 09:05:37+00
4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,SKU-1070,Drive Unit M70,drive_unit,true,2025-10-02 09:11:56+00,2025-10-02 09:11:56+00
ae16db22-a7d1-5cd3-8409-669d957eb80d,SKU-1071,Valve System M71,valve_system,true,2025-10-02 09:15:17+00,2025-10-02 09:15:17+00
950c0334-92d4-54ec-b05b-35e20983883c,SKU-1072,Industrial Pump M72,industrial_pump,true,2025-10-02 09:16:53+00,2025-10-02 09:16:53+00
59115f56-acf8-50f7-9dfd-c99816aa2172,SKU-1073,Controller M73,controller,true,2025-10-02 09:04:58+00,2025-10-02 09:04:58+00
605027f9-8c6a-5d9a-80f7-9d3d42930f12,SKU-1074,Actuator M74,actuator,true,2025-10-02 09:17:05+00,2025-10-02 09:17:05+00
