id,sku,name,category,is_active,created_at,updated_at
c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,SKU-1000,Industrial Pump M00,industrial_pump,true,2025-01-02 09:14:10+00,2025-01-02 09:14:10+00
dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,SKU-1001,Controller M01,controller,true,2025-01-02 09:26:09+00,2025-01-02 09:26:09+00
5abd18e8-de32-5af1-b593-d3190e9164a5,SKU-1002,Actuator M02,actuator,true,2025-01-02 09:07:11+00,2025-01-02 09:07:11+00
98f9ed1d-3d10-5a68-a387-66981e9dde59,SKU-1003,Sensor Array M03,sensor_array,true,2025-01-02 09:15:10+00,2025-01-02 09:15:10+00
b8b98483-157a-5ddb-81bf-f65f95613caa,SKU-1004,Drive Unit M04,drive_unit,true,2025-01-02 09:13:58+00,2025-01-02 09:13:58+00
ebdcc5e9-63c3-5a52-9521-f031c6154feb,SKU-1005,Valve System M05,valve_system,true,2025-01-02 09:23:59+00,2025-01-02 09:23:59+00
6e22d3ea-9fc0-56fa-a367-352e633df40c,SKU-1006,Industrial Pump M06,industrial_pump,true,2025-01-02 09:20:38+00,2025-01-02 09:20:38+00
0f7722fa-332a-5a19-922d-1d9cab8dda65,SKU-1007,Controller M07,controller,true,2025-01-02 09:11:58+00,2025-01-02 09:11:58+00
e3a10959-a74e-5cdd-bd80-3c24836fb062,SKU-1008,Actuator M08,actuator,true,2025-01-02 09:19:07+00,2025-01-02 09:19:07+00
6852d7e8-9827-5aa7-a439-140e7dac645a,SKU-1009,Sensor Array M09,sensor_array,true,2025-01-02 09:21:38+00,2025-01-02 09:21:38+00
5b72fcba-23c2-5ea7-9dc2-b32eca367733,SKU-1010,Drive Unit M10,drive_unit,true,2025-01-02 09:23:38+00,2025-01-02 09:23:38+00
c914dcac-18fe-5928-87c0-80e93bb776c2,SKU-1011,Valve System M11,valve_system,true,2025-01-02 09:05:36+00,2025-01-02 09:05:36+00
d6481438-ce10-5e85-8b0a-fbc48dcd19e7,SKU-1012,Industrial Pump M12,industrial_pump,true,2025-01-02 09:17:27+00,2025-01-02 09:17:27+00
015ee94d-a0dc-5a3a-96b4-4318093cd0c8,SKU-1013,Controller M13,controller,true,2025-01-02 09:06:56+00,2025-01-02 09:06:56+00
a4acb526-e0ea-590e-9293-ff9e90059c15,SKU-1014,Actuator M14,actuator,true,2025-01-02 09:17:47+00,2025-01-02 09:17:47+00
3ba63656-6a91-5254-8fd9-1b6d20dced02,SKU-1015,Sensor Array M15,sensor_array,true,2025-01-02 09:04:51+00,2025-01-02 09:04:51+00
