id,name,country,capacity_score,lead_time_days,reliability_history,is_active,created_at,updated_at
afa15ef0-34ab-58ff-ad47-8060502e5f84,CHI-Precision Supply 00,China,70.14,23,0.8629,true,2025-10-02 09:24:10+00,2025-10-02 09:24:10+00
b3288dd6-e3cd-5ec3-a951-39986285505b,VIE-Alloy Supply 01,Vietnam,72.27,32,0.9037,true,2025-10-02 09:12:00+00,2025-10-02 09:12:00+00
bed19e03-5ade-5692-8a4e-81fb3e8f965d,IND-Poly Supply 02,India,150.99,39,0.8401,true,2025-10-02 09:21:15+00,2025-10-02 09:21:15+00
3dffa708-7186-5ce1-9e9c-96972e56f8bf,GER-Micro Supply 03,Germany,92.15,6,0.8982,true,2025-10-02 09:18:00+00,2025-10-02 09:18:00+00
d6589668-bf03-550c-93d5-57ece0241efc,USA-Global Supply 04,USA,158.7,8,0.8935,true,2025-10-02 09:17:21+00,2025-10-02 09:17:21+00
9981b718-1ab2-586a-ac86-82ab2f6f445c,MEX-Prime Supply 05,Mexico,96.93,8,0.9345,true,2025-10-02 09:19:02+00,2025-10-02 09:19:02+00
9df2da2e-507c-507e-b146-3af5cb0eb852,CHI-Nova Supply 06,China,50.22,14,0.8571,true,2025-10-02 09:23:14+00,2025-10-02 09:23:14+00
224ca423-2c12-5113-bbd1-50eab06cf470,VIE-Delta Supply 07,Vietnam,153.92,19,0.9164,true,2025-10-02 09:20:33+00,2025-10-02 09:20:33+00
960f8f6e-5384-5c35-bfda-77ba61e7822e,IND-Precision Supply 08,India,39.43,16,0.9624,true,2025-10-02 09:12:46+00,2025-10-02 09:12:46+00
8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,GER-Alloy Supply 09,Germany,43.85,9,0.9437,true,2025-10-02 09:28:01+00,2025-10-02 09:28:01+00
ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,USA-Poly Supply 10,USA,124.48,7,0.9122,true,2025-10-02 09:17:50+00,2025-10-02 09:17:50+00
a204cedc-9bbc-5113-b524-27b81d9b9e2d,MEX-Micro Supply 11,Mexico,90.84,9,0.7448,true,2025-10-02 09:07:52+00,2025-10-02 09:07:52+00
c809308b-6bd0-5e7f-8fed-63aa0be429db,GER-Global Supply 12,Germany,86.06,17,0.9455,true,2025-10-02 09:26:24+00,2025-10-02 09:26:24+00
b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,CHI-Prime Supply 13,China,90.55,17,0.7917,true,2025-10-02 09:09:59+00,2025-10-02 09:09:59+00
43b32e98-5a29-5473-b8a5-4357668f5f74,USA-Nova Supply 14,USA,204.41,3,0.7931,true,2025-10-02 09:12:50+00,2025-10-02 09:12:50+00
8f1f2a54-a01e-54a1-9234-72cb24fac6ff,MEX-Delta Supply 15,Mexico,95.19,6,0.6442,true,2025-10-02 09:08:15+00,2025-10-02 09:08:15+00
48e2fe7c-35ad-5935-824d-697bfa8226f3,USA-Precision Supply 16,USA,115.62,13,0.8129,true,2025-10-02 09:28:22+00,2025-10-02 09:28:22+00
f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,IND-Alloy Supply 17,India,65.66,16,0.8752,true,2025-10-02 09:27:33+00,2025-10-02 09:27:33+00
f478ae52-7c2a-5617-95bb-5f296860910f,MEX-Poly Supply 18,Mexico,126.36,6,0.7496,true,2025-10-02 09:02:58+00,2025-10-02 09:02:58+00
80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,VIE-Micro Supply 19,Vietnam,72.61,24,0.8485,true,2025-10-02 09:02:51+00,2025-10-02 09:02:51+00
c27afee2-997d-5290-a74e-2530422664f5,USA-Global Supply 20,USA,56.12,6,0.922,true,2025-10-02 09:17:29+00,2025-10-02 09:17:29+00
7126e422-addd-5f29-b3f2-b752caf2e66c,MEX-Prime Supply 21,Mexico,47.83,7,0.9415,true,2025-10-02 09:01:26+00,2025-10-02 09:01:26+00
7910ac44-1e40-56bb-9ab8-d9ba56ac335c,CHI-Nova Supply 22,China,70.83,29,0.8453,true,2025-10-02 09:02:52+00,2025-10-02 09:02:52+00
b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,CHI-Delta Supply 23,China,26.63,28,0.7974,true,2025-10-02 09:01:41+00,2025-10-02 09:01:41+00
b0a44c22-e899-52ff-98a1-85dc4e254380,CHI-Precision Supply 24,China,158.68,19,0.8665,true,2025-10-02 09:15:27+00,2025-10-02 09:15:27+00
eee4f3d5-a93a-5cf2-85cd-907416aee337,USA-Alloy Supply 25,USA,61.58,9,0.892,true,2025-10-02 09:05:31+00,2025-10-02 09:05:31+00
ce3f1829-b358-52a7-bd0e-9eb3d2d95666,IND-Poly Supply 26,India,197.98,28,0.9168,true,2025-10-02 09:17:25+00,2025-10-02 09:17:25+00
1cf67535-10cf-5364-a9c7-5b0562d7a6d6,IND-Micro Supply 27,India,76.16,27,0.8491,true,2025-10-02 09:22:12+00,2025-10-02 09:22:12+00
b1482d47-285e-53ab-995d-cc9a8165b52c,GER-Global Supply 28,Germany,87.59,7,0.7831,true,2025-10-02 09:08:26+00,2025-10-02 09:08:26+00
d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,CHI-Prime Supply 29,China,75.03,23,0.8922,true,2025-10-02 09:07:40+00,2025-10-02 09:07:40+00
7cff550d-7458-54fe-906b-849912e2bac5,USA-Nova Supply 30,USA,71.05,5,0.7832,true,2025-10-02 09:18:03+00,2025-10-02 09:18:03+00
3a67adbf-5513-5a16-82f1-1ee2075f84a5,CHI-Delta Supply 31,China,62.28,16,0.8314,true,2025-10-02 09:25:23+00,2025-10-02 09:25:23+00
1439fed7-3f86-5a06-ae10-6169b01a836b,USA-Precision Supply 32,USA,35.0,5,0.8434,true,2025-10-02 09:10:04+00,2025-10-02 09:10:04+00
6bfe9d03-1d68-5349-a2e7-d2c71322d817,GER-Alloy Supply 33,Germany,42.57,9,0.976,true,2025-10-02 09:01:47+00,2025-10-02 09:01:47+00
bda40a80-19c9-5fe0-b729-308b0f59ad25,USA-Poly Supply 34,USA,61.57,8,0.718,true,2025-10-02 09:11:23+00,2025-10-02 09:11:23+00
4140807d-c496-53ae-8f87-15c93cde916b,CHI-Micro Supply 35,China,58.58,16,0.8436,true,2025-10-02 09:19:47+00,2025-10-02 09:19:47+00
6e1d922d-415a-53d0-97d8-f4767299c10e,VIE-Global Supply 36,Vietnam,41.52,26,0.8339,true,2025-10-02 09:00:39+00,2025-10-02 09:00:39+00
f0aa8198-c2d3-59dc-b748-7bbb43f72614,USA-Prime Supply 37,USA,78.42,10,0.7864,true,2025-10-02 09:21:10+00,2025-10-02 09:21:10+00
9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,USA-Nova Supply 38,USA,154.18,7,0.8619,true,2025-10-02 09:06:31+00,2025-10-02 09:06:31+00
d56202a0-5ac9-5000-bdef-df809a781522,CHI-Delta Supply 39,China,49.57,17,0.9417,true,2025-10-02 09:16:47+00,2025-10-02 09:16:47+00
43b5c255-48c1-5b61-ab8b-8bc95266bb1f,CHI-Precision Supply 40,China,53.16,32,0.7528,true,2025-10-02 09:09:53+00,2025-10-02 09:09:53+00
feeb172c-57c6-5067-97db-54ddf632027a,GER-Alloy Supply 41,Germany,41.68,9,0.9497,true,2025-10-02 09:12:35+00,2025-10-02 09:12:35+00
15a4b7b5-0940-5f38-887a-51e62e07c4cf,IND-Poly Supply 42,India,57.28,18,0.8206,true,2025-10-02 09:22:03+00,2025-10-02 09:22:03+00
ea95a540-f662-5975-8a79-88352e65c9c4,IND-Micro Supply 43,India,82.58,18,0.9532,true,2025-10-02 09:14:49+00,2025-10-02 09:14:49+00
09b007da-c3cd-5c90-912c-64f13e0cb7eb,USA-Global Supply 44,USA,88.23,21,0.8898,true,2025-10-02 09:13:27+00,2025-10-02 09:13:27+00
035f03a2-0aa4-54ab-b965-ffe92a15c554,GER-Prime Supply 45,Germany,196.4,17,0.7784,true,2025-10-02 09:21:11+00,2025-10-02 09:21:11+00
a080f3ab-6ea0-59f4-b082-807399acde92,GER-Nova Supply 46,Germany,65.68,12,0.9176,true,2025-10-02 09:22:29+00,2025-10-02 09:22:29+00
962efb96-78cf-56c2-9668-d0081024f66b,CHI-Delta Supply 47,China,91.62,18,0.9027,true,2025-10-02 09:25:21+00,2025-10-02 09:25:21+00
d21da0bc-d1b2-5971-a037-be72ab2d0b0f,IND-Precision Supply 48,India,60.7,20,0.8536,true,2025-10-02 09:04:56+00,2025-10-02 09:04:56+00
6e4b4b02-c6c9-56a6-899b-544e87e288d9,VIE-Alloy Supply 49,Vietnam,63.7,42,0.6787,true,2025-10-02 09:09:22+00,2025-10-02 09:09:22+00
620e7b33-9778-5fbb-b4ad-f547ad7f37e4,VIE-Poly Supply 50,Vietnam,174.51,48,0.9401,true,2025-10-02 09:24:37+00,2025-10-02 09:24:37+00
ef593dbc-d5e0-5b32-b0c1-59e7e62b3b93,IND-Micro Supply 51,India,43.19,32,0.8823,true,2025-10-02 09:09:55+00,2025-10-02 09:09:55+00
2acb4323-7672-57b0-a6ff-2311178e47d0,VIE-Global Supply 52,Vietnam,89.1,30,0.565,true,2025-10-02 09:02:40+00,2025-10-02 09:02:40+00
0ed71b3f-e7bd-5b63-8de5-842e174a2b41,VIE-Prime Supply 53,Vietnam,41.06,57,0.7833,true,2025-10-02 09:19:33+00,2025-10-02 09:19:33+00
f64331a4-51a2-5b06-9056-d0c2cad44675,USA-Nova Supply 54,USA,34.17,8,0.907,true,2025-10-02 09:05:18+00,2025-10-02 09:05:18+00
1f86b535-bdb3-574d-9dbb-25b5fa82652b,USA-Delta Supply 55,USA,51.5,7,0.9725,true,2025-10-02 09:03:21+00,2025-10-02 09:03:21+00
d218df5c-aa02-51a7-913f-5a5b5fc8400f,IND-Precision Supply 56,India,30.49,26,0.9302,true,2025-10-02 09:12:39+00,2025-10-02 09:12:39+00
3d18327f-e1fc-5926-943c-c64c3863d165,IND-Alloy Supply 57,India,114.15,21,0.7619,true,2025-10-02 09:15:40+00,2025-10-02 09:15:40+00
4f3c3f1b-e7e4-54c5-884a-84b5b42e6a16,USA-Poly Supply 58,USA,105.12,9,0.6705,true,2025-10-02 09:11:51+00,2025-10-02 09:11:51+00
d05aa5b5-1e60-594a-bad0-42d0aeb5d232,USA-Micro Supply 59,USA,224.33,7,0.9316,true,2025-10-02 09:01:23+00,2025-10-02 09:01:23+00
3f5d4bf9-7262-5bf6-a738-0859f809219d,IND-Global Supply 60,India,56.56,13,0.6799,true,2025-10-02 09:21:28+00,2025-10-02 09:21:28+00
264e880d-3b17-54dc-8e9c-e1fb490de6ac,VIE-Prime Supply 61,Vietnam,82.39,44,0.8298,true,2025-10-02 09:22:31+00,2025-10-02 09:22:31+00
488b2b70-5056-5ec9-956e-5e769150eb8a,GER-Nova Supply 62,Germany,77.74,18,0.8393,true,2025-10-02 09:18:38+00,2025-10-02 09:18:38+00
fac986ec-aa71-58e9-bba9-59c9637fadea,GER-Delta Supply 63,Germany,36.99,10,0.9699,true,2025-10-02 09:14:13+00,2025-10-02 09:14:13+00
463b4a52-d8f1-536f-bec8-06e23d2f6c9c,GER-Precision Supply 64,Germany,88.31,16,0.9333,true,2025-10-02 09:19:34+00,2025-10-02 09:19:34+00
1dd40ffd-af9b-5e68-a850-c5d51f8221d6,MEX-Alloy Supply 65,Mexico,52.34,7,0.8428,true,2025-10-02 09:02:55+00,2025-10-02 09:02:55+00
fb5a4c36-67a2-5f2a-95c0-4940d42cc3d1,USA-Poly Supply 66,USA,134.58,7,0.914,true,2025-10-02 09:21:26+00,2025-10-02 09:21:26+00
47c8a9fe-5376-5db4-ba44-b7b1991d4397,CHI-Micro Supply 67,China,103.09,41,0.9575,true,2025-10-02 09:21:31+00,2025-10-02 09:21:31+00
5e65bb1d-205f-58d3-9e97-373d6ab4cec1,VIE-Global Supply 68,Vietnam,118.22,16,0.8469,true,2025-10-02 09:20:55+00,2025-10-02 09:20:55+00
c9d15727-b69d-5040-b3c5-c48f08762291,IND-Prime Supply 69,India,37.61,18,0.9411,true,2025-10-02 09:15:06+00,2025-10-02 09:15:06+00
db5c70cc-56fa-5582-b9c5-28a7bb381322,IND-Nova Supply 70,India,246.39,25,0.7352,true,2025-10-02 09:14:35+00,2025-10-02 09:14:35+00
f60697dc-c659-577f-8df1-20511a0a4373,CHI-Delta Supply 71,China,34.91,25,0.7392,true,2025-10-02 09:01:23+00,2025-10-02 09:01:23+00
bc5b82c4-bcbb-515e-bad5-88e21f43508a,CHI-Precision Supply 72,China,99.08,21,0.7314,true,2025-10-02 09:12:16+00,2025-10-02 09:12:16+00
71627912-343b-5d8b-b8b6-d23d11e6c4e7,GER-Alloy Supply 73,Germany,108.57,12,0.8811,true,2025-10-02 09:05:45+00,2025-10-02 09:05:45+00
f34e6f55-692e-54d3-9fde-1abf2501717f,GER-Poly Supply 74,Germany,98.74,19,0.8044,true,2025-10-02 09:12:13+00,2025-10-02 09:12:13+00
93b0f4df-acf5-572e-b6a4-7979c3847675,GER-Micro Supply 75,Germany,83.58,11,0.8844,true,2025-10-02 09:09:28+00,2025-10-02 09:09:28+00
39acaddf-1233-54d7-a2b0-ae4649dcb6dd,CHI-Global Supply 76,China,134.92,17,0.8223,true,2025-10-02 09:15:04+00,2025-10-02 09:15:04+00
46c4f3df-0f5d-5c00-9b89-21742485af45,USA-Prime Supply 77,USA,40.97,6,0.8958,true,2025-10-02 09:19:49+00,2025-10-02 09:19:49+00
b6f36eda-3822-52f7-b533-6831d5e35275,VIE-Nova Supply 78,Vietnam,66.48,32,0.8593,true,2025-10-02 09:08:14+00,2025-10-02 09:08:14+00
5d515261-e313-5f81-8e63-d5cb6a889665,IND-Delta Supply 79,India,85.62,41,0.8156,true,2025-10-02 09:08:11+00,2025-10-02 09:08:11+00
fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,IND-Precision Supply 80,India,54.68,34,0.8273,true,2025-10-02 09:17:58+00,2025-10-02 09:17:58+00
898c490c-7456-59bd-a31d-c943b5097c2a,CHI-Alloy Supply 81,China,79.49,28,0.898,true,2025-10-02 09:19:58+00,2025-10-02 09:19:58+00
c617d29f-cfe0-5ea9-921e-42b791ba8455,MEX-Poly Supply 82,Mexico,67.74,7,0.7062,true,2025-10-02 09:08:43+00,2025-10-02 09:08:43+00
d78b0306-ff73-5aef-984d-a2339b24b66d,CHI-Micro Supply 83,China,45.54,20,0.8211,true,2025-10-02 09:08:19+00,2025-10-02 09:08:19+00
8a349d8b-0f00-51fc-b24b-03bd984b0ac2,CHI-Global Supply 84,China,102.39,23,0.8432,true,2025-10-02 09:21:14+00,2025-10-02 09:21:14+00
5db7b12c-721e-55a9-9aab-abfd83993230,GER-Prime Supply 85,Germany,197.18,22,0.9142,true,2025-10-02 09:04:20+00,2025-10-02 09:04:20+00
75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,GER-Nova Supply 86,Germany,25.89,16,0.8311,true,2025-10-02 09:12:20+00,2025-10-02 09:12:20+00
71cf99c0-a72d-5db3-94d6-fb981f3a78b5,CHI-Delta Supply 87,China,82.74,18,0.8222,true,2025-10-02 09:24:42+00,2025-10-02 09:24:42+00
e9bc7dc1-c44d-5e2d-ae5b-40f8a1a866e2,CHI-Precision Supply 88,China,114.15,21,0.904,true,2025-10-02 09:12:06+00,2025-10-02 09:12:06+00
c56b6071-e42a-54ce-a650-ff4227c5a623,VIE-Alloy Supply 89,Vietnam,40.77,53,0.8261,true,2025-10-02 09:27:48+00,2025-10-02 09:27:48+00
02205db5-7374-5a5c-885e-f94d69a2fdd9,CHI-Poly Supply 90,China,94.52,41,0.761,true,2025-10-02 09:10:56+00,2025-10-02 09:10:56+00
d6c01b90-4652-5257-9513-25cf71407962,CHI-Micro Supply 91,China,88.32,33,0.9404,true,2025-10-02 09:21:44+00,2025-10-02 09:21:44+00
