id,name,country,capacity_score,lead_time_days,reliability_history,is_active,created_at,updated_at
afa15ef0-34ab-58ff-ad47-8060502e5f84,CHI-Precision Supply 00,China,60.77,42,0.9096,true,2025-01-02 09:09:14+00,2025-01-02 09:09:14+00
b3288dd6-e3cd-5ec3-a951-39986285505b,VIE-Alloy Supply 01,Vietnam,60.94,23,0.845,true,2025-01-02 09:11:42+00,2025-01-02 09:11:42+00
bed19e03-5ade-5692-8a4e-81fb3e8f965d,IND-Poly Supply 02,India,79.03,12,0.5859,true,2025-01-02 09:08:07+00,2025-01-02 09:08:07+00
3dffa708-7186-5ce1-9e9c-96972e56f8bf,GER-Micro Supply 03,Germany,67.8,8,0.9675,true,2025-01-02 09:09:19+00,2025-01-02 09:09:19+00
d6589668-bf03-550c-93d5-57ece0241efc,USA-Global Supply 04,USA,103.97,5,0.9204,true,2025-01-02 09:15:34+00,2025-01-02 09:15:34+00
9981b718-1ab2-586a-ac86-82ab2f6f445c,MEX-Prime Supply 05,Mexico,27.28,11,0.7916,true,2025-01-02 09:17:18+00,2025-01-02 09:17:18+00
9df2da2e-507c-507e-b146-3af5cb0eb852,CHI-Nova Supply 06,China,33.89,21,0.9043,true,2025-01-02 09:22:58+00,2025-01-02 09:22:58+00
224ca423-2c12-5113-bbd1-50eab06cf470,VIE-Delta Supply 07,Vietnam,58.39,21,0.6378,true,2025-01-02 09:26:09+00,2025-01-02 09:26:09+00
960f8f6e-5384-5c35-bfda-77ba61e7822e,IND-Precision Supply 08,India,31.36,47,0.8056,true,2025-01-02 09:04:41+00,2025-01-02 09:04:41+00
8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,GER-Alloy Supply 09,Germany,60.1,8,0.8849,true,2025-01-02 09:05:53+00,2025-01-02 09:05:53+00
ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,USA-Poly Supply 10,USA,105.8,7,0.6335,true,2025-01-02 09:13:22+00,2025-01-02 09:13:22+00
a204cedc-9bbc-5113-b524-27b81d9b9e2d,MEX-Micro Supply 11,Mexico,47.18,9,0.5937,true,2025-01-02 09:13:05+00,2025-01-02 09:13:05+00
c809308b-6bd0-5e7f-8fed-63aa0be429db,VIE-Global Supply 12,Vietnam,90.36,23,0.7133,true,2025-01-02 09:28:41+00,2025-01-02 09:28:41+00
b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,MEX-Prime Supply 13,Mexico,63.5,12,0.9156,true,2025-01-02 09:26:11+00,2025-01-02 09:26:11+00
43b32e98-5a29-5473-b8a5-4357668f5f74,USA-Nova Supply 14,USA,111.19,6,0.9323,true,2025-01-02 09:28:21+00,2025-01-02 09:28:21+00
8f1f2a54-a01e-54a1-9234-72cb24fac6ff,CHI-Delta Supply 15,China,80.36,40,0.7042,true,2025-01-02 09:02:31+00,2025-01-02 09:02:31+00
48e2fe7c-35ad-5935-824d-697bfa8226f3,VIE-Precision Supply 16,Vietnam,53.93,31,0.8208,true,2025-01-02 09:01:46+00,2025-01-02 09:01:46+00
f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,USA-Alloy Supply 17,USA,38.41,9,0.8659,true,2025-01-02 09:20:56+00,2025-01-02 09:20:56+00
f478ae52-7c2a-5617-95bb-5f296860910f,MEX-Poly Supply 18,Mexico,63.19,11,0.7527,true,2025-01-02 09:04:16+00,2025-01-02 09:04:16+00
80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,CHI-Micro Supply 19,China,79.16,23,0.9526,true,2025-01-02 09:24:51+00,2025-01-02 09:24:51+00
c27afee2-997d-5290-a74e-2530422664f5,USA-Global Supply 20,USA,57.86,12,0.9572,true,2025-01-02 09:23:36+00,2025-01-02 09:23:36+00
7126e422-addd-5f29-b3f2-b752caf2e66c,CHI-Prime Supply 21,China,170.06,24,0.8089,true,2025-01-02 09:01:11+00,2025-01-02 09:01:11+00
7910ac44-1e40-56bb-9ab8-d9ba56ac335c,CHI-Nova Supply 22,China,94.09,26,0.6372,true,2025-01-02 09:03:18+00,2025-01-02 09:03:18+00
b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,IND-Delta Supply 23,India,36.66,37,0.8985,true,2025-01-02 09:06:09+00,2025-01-02 09:06:09+00
b0a44c22-e899-52ff-98a1-85dc4e254380,USA-Precision Supply 24,USA,47.64,8,0.8877,true,2025-01-02 09:07:59+00,2025-01-02 09:07:59+00
eee4f3d5-a93a-5cf2-85cd-907416aee337,CHI-Alloy Supply 25,China,60.88,16,0.8913,true,2025-01-02 09:21:24+00,2025-01-02 09:21:24+00
ce3f1829-b358-52a7-bd0e-9eb3d2d95666,IND-Poly Supply 26,India,34.68,43,0.7829,true,2025-01-02 09:18:04+00,2025-01-02 09:18:04+00
1cf67535-10cf-5364-a9c7-5b0562d7a6d6,USA-Micro Supply 27,USA,63.01,6,0.9202,true,2025-01-02 09:22:48+00,2025-01-02 09:22:48+00
b1482d47-285e-53ab-995d-cc9a8165b52c,VIE-Global Supply 28,Vietnam,34.14,35,0.8919,true,2025-01-02 09:19:51+00,2025-01-02 09:19:51+00
d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,GER-Prime Supply 29,Germany,95.67,7,0.9114,true,2025-01-02 09:24:04+00,2025-01-02 09:24:04+00
7cff550d-7458-54fe-906b-849912e2bac5,USA-Nova Supply 30,USA,133.31,10,0.8966,true,2025-01-02 09:18:59+00,2025-01-02 09:18:59+00
3a67adbf-5513-5a16-82f1-1ee2075f84a5,USA-Delta Supply 31,USA,32.28,4,0.82,true,2025-01-02 09:10:57+00,2025-01-02 09:10:57+00
1439fed7-3f86-5a06-ae10-6169b01a836b,USA-Precision Supply 32,USA,75.3,5,0.8991,true,2025-01-02 09:08:03+00,2025-01-02 09:08:03+00
6bfe9d03-1d68-5349-a2e7-d2c71322d817,USA-Alloy Supply 33,USA,60.49,13,0.7095,true,2025-01-02 09:15:51+00,2025-01-02 09:15:51+00
bda40a80-19c9-5fe0-b729-308b0f59ad25,IND-Poly Supply 34,India,115.24,12,0.8922,true,2025-01-02 09:13:12+00,2025-01-02 09:13:12+00
4140807d-c496-53ae-8f87-15c93cde916b,USA-Micro Supply 35,USA,102.81,8,0.9044,true,2025-01-02 09:01:57+00,2025-01-02 09:01:57+00
6e1d922d-415a-53d0-97d8-f4767299c10e,IND-Global Supply 36,India,98.23,26,0.813,true,2025-01-02 09:20:38+00,2025-01-02 09:20:38+00
f0aa8198-c2d3-59dc-b748-7bbb43f72614,MEX-Prime Supply 37,Mexico,64.04,11,0.7848,true,2025-01-02 09:28:48+00,2025-01-02 09:28:48+00
9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,GER-Nova Supply 38,Germany,63.5,14,0.9147,true,2025-01-02 09:24:05+00,2025-01-02 09:24:05+00
d56202a0-5ac9-5000-bdef-df809a781522,IND-Delta Supply 39,India,49.43,29,0.9101,true,2025-01-02 09:18:02+00,2025-01-02 09:18:02+00
43b5c255-48c1-5b61-ab8b-8bc95266bb1f,IND-Precision Supply 40,India,68.68,29,0.712,true,2025-01-02 09:14:43+00,2025-01-02 09:14:43+00
feeb172c-57c6-5067-97db-54ddf632027a,CHI-Alloy Supply 41,China,80.95,22,0.7942,true,2025-01-02 09:15:09+00,2025-01-02 09:15:09+00
15a4b7b5-0940-5f38-887a-51e62e07c4cf,USA-Poly Supply 42,USA,59.9,7,0.8827,true,2025-01-02 09:08:35+00,2025-01-02 09:08:35+00
ea95a540-f662-5975-8a79-88352e65c9c4,IND-Micro Supply 43,India,118.65,12,0.7026,true,2025-01-02 09:02:00+00,2025-01-02 09:02:00+00
09b007da-c3cd-5c90-912c-64f13e0cb7eb,USA-Global Supply 44,USA,42.93,5,0.7312,true,2025-01-02 09:29:02+00,2025-01-02 09:29:02+00
035f03a2-0aa4-54ab-b965-ffe92a15c554,GER-Prime Supply 45,Germany,74.7,9,0.9788,true,2025-01-02 09:27:16+00,2025-01-02 09:27:16+00
a080f3ab-6ea0-59f4-b082-807399acde92,CHI-Nova Supply 46,China,127.37,42,0.8131,true,2025-01-02 09:21:59+00,2025-01-02 09:21:59+00
