id,product_id,warehouse_id,stock_level,reorder_threshold,updated_at
b34a4d43-5065-5f43-aa3a-da8a42d21d0b,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,81c0642e-2463-5abd-ae26-b4b567d51419,279,94,2025-01-02 09:09:57+00
dd798cec-0438-5791-840a-69609f2884c6,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,113,48,2025-01-02 09:00:04+00
911dae5a-3fe7-551a-b50b-9971e20ae758,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,423,105,2025-01-02 09:12:13+00
6dbb9aa7-99df-57e9-b935-ef72f15ac29e,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,6400998a-1542-5bd0-baca-290648d04849,180,103,2025-01-02 09:26:52+00
14812645-c668-5b3c-bc8b-113077e6fd2b,5abd18e8-de32-5af1-b593-d3190e9164a5,81c0642e-2463-5abd-ae26-b4b567d51419,132,72,2025-01-02 09:02:02+00
a34cf84f-bba1-5eeb-9489-fc7108bf4352,5abd18e8-de32-5af1-b593-d3190e9164a5,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,169,113,2025-01-02 09:19:03+00
337f9e0b-72be-5142-95c6-52182355ed9e,98f9ed1d-3d10-5a68-a387-66981e9dde59,6400998a-1542-5bd0-baca-290648d04849,356,105,2025-01-02 09:11:54+00
b9387aec-1a90-51a0-a259-9fffa88a56d8,98f9ed1d-3d10-5a68-a387-66981e9dde59,81c0642e-2463-5abd-ae26-b4b567d51419,148,41,2025-01-02 09:00:29+00
2ba65457-07fc-53c8-ae42-75985e59878b,b8b98483-157a-5ddb-81bf-f65f95613caa,81c0642e-2463-5abd-ae26-b4b567d51419,194,62,2025-01-02 09:22:42+00
25ac6331-1003-5d31-b60c-cb98319be387,b8b98483-157a-5ddb-81bf-f65f95613caa,6400998a-1542-5bd0-baca-290648d04849,52,44,2025-01-02 09:02:42+00
64af3ea8-a14f-5e27-b672-8af9372ad58d,b8b98483-157a-5ddb-81bf-f65f95613caa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,197,93,2025-01-02 09:24:01+00
b1a8d3d6-a80e-5395-a17d-bb4cabca2e27,ebdcc5e9-63c3-5a52-9521-f031c6154feb,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,247,80,2025-01-02 09:08:15+00
c1770e2a-f3dd-5caa-9ae6-b170c3c7da15,ebdcc5e9-63c3-5a52-9521-f031c6154feb,81c0642e-2463-5abd-ae26-b4b567d51419,68,49,2025-01-02 09:23:01+00
7031486b-1bd4-550d-a28c-f17444c2bf41,6e22d3ea-9fc0-56fa-a367-352e633df40c,915b9517-c3e0-56bb-9f5b-959c6c507cc4,79,68,2025-01-02 09:09:05+00
6c5ffa72-dbae-5eea-b390-41a3d9adbaf8,6e22d3ea-9fc0-56fa-a367-352e633df40c,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,61,45,2025-01-02 09:16:21+00
b24e6a90-065f-554d-8acc-497d76e4423b,0f7722fa-332a-5a19-922d-1d9cab8dda65,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,124,76,2025-01-02 09:21:28+00
e2d7233f-c783-5c30-9490-b7b59e005c66,0f7722fa-332a-5a19-922d-1d9cab8dda65,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,102,79,2025-01-02 09:09:18+00
d8bd0651-1ab7-581e-8728-35e7be6f7282,e3a10959-a74e-5cdd-bd80-3c24836fb062,915b9517-c3e0-56bb-9f5b-959c6c507cc4,279,77,2025-01-02 09:24:24+00
764baf2c-9074-5641-b3a5-8b4789144c63,e3a10959-a74e-5cdd-bd80-3c24836fb062,22113422-0935-5ebd-b323-7908c0e6bfd5,112,78,2025-01-02 09:05:30+00
e59efff1-8361-5de0-aac5-eb6ac6d52883,e3a10959-a74e-5cdd-bd80-3c24836fb062,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,197,71,2025-01-02 09:20:31+00
78337c24-74b3-599a-8bf2-4035d97c4aa5,6852d7e8-9827-5aa7-a439-140e7dac645a,6400998a-1542-5bd0-baca-290648d04849,96,71,2025-01-02 09:23:29+00
1e5c0116-b4d9-5e1f-9531-b5bd3d428785,6852d7e8-9827-5aa7-a439-140e7dac645a,81c0642e-2463-5abd-ae26-b4b567d51419,227,92,2025-01-02 09:13:42+00
c9648ff3-6085-5edb-81f7-40f3ee158f7f,6852d7e8-9827-5aa7-a439-140e7dac645a,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,392,109,2025-01-02 09:07:28+00
218143c7-3027-594c-b6f7-01015e73a57f,5b72fcba-23c2-5ea7-9dc2-b32eca367733,81c0642e-2463-5abd-ae26-b4b567d51419,123,88,2025-01-02 09:26:44+00
175688e0-8208-5152-99dc-110d4ba8e7c2,5b72fcba-23c2-5ea7-9dc2-b32eca367733,915b9517-c3e0-56bb-9f5b-959c6c507cc4,192,79,2025-01-02 09:14:09+00
cf7f0372-64d1-5489-ad8c-7e351ae58451,c914dcac-18fe-5928-87c0-80e93bb776c2,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,115,47,2025-01-02 09:08:41+00
52cec563-71b1-55bc-9059-e12e8f437a41,c914dcac-18fe-5928-87c0-80e93bb776c2,6400998a-1542-5bd0-baca-290648d04849,152,58,2025-01-02 09:02:27+00
035fc1d1-eba5-5a36-b04a-6387c8c84b89,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,915b9517-c3e0-56bb-9f5b-959c6c507cc4,321,106,2025-01-02 09:06:14+00
8f069240-4292-57b2-8b74-b64936bffd45,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,170,87,2025-01-02 09:05:51+00
3d408062-920b-5d8e-9518-016dc6dfaac7,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,110,57,2025-01-02 09:27:26+00
bfb6989e-aec9-5037-8e98-68f3345f7d40,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,210,90,2025-01-02 09:14:03+00
35adbc2f-18e0-532e-8c93-7ed2270b744e,a4acb526-e0ea-590e-9293-ff9e90059c15,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,195,56,2025-01-02 09:10:20+00
547fb766-5862-5f98-be4f-8e9baa8287a4,a4acb526-e0ea-590e-9293-ff9e90059c15,81c0642e-2463-5abd-ae26-b4b567d51419,92,73,2025-01-02 09:15:26+00
f5eafaae-e232-5b30-a550-261898da338a,3ba63656-6a91-5254-8fd9-1b6d20dced02,81c0642e-2463-5abd-ae26-b4b567d51419,217,74,2025-01-02 09:04:37+00
be3dc9f7-e582-5a16-985c-66b7591fc9af,3ba63656-6a91-5254-8fd9-1b6d20dced02,22113422-0935-5ebd-b323-7908c0e6bfd5,144,65,2025-01-02 09:10:55+00
abab410f-e7cd-5090-86eb-4cdac48cd52d,3ba63656-6a91-5254-8fd9-1b6d20dced02,6400998a-1542-5bd0-baca-290648d04849,284,114,2025-01-02 09:23:37+00
e9da9d30-f8cc-5615-845f-a928da9c69d1,3f7c929e-b070-5624-afcb-413255a3e8b7,22113422-0935-5ebd-b323-7908c0e6bfd5,154,99,2025-01-02 09:09:06+00
