id,product_id,warehouse_id,stock_level,reorder_threshold,updated_at
a6cc796d-68ee-5607-b7b3-1396fb01ba3c,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,132,60,2025-01-02 09:01:23+00
dd798cec-0438-5791-840a-69609f2884c6,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,203,66,2025-01-02 09:19:46+00
96e29d37-9b74-5b17-a10c-e5e7263ebe81,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,111,43,2025-01-02 09:23:06+00
b116203f-2d27-50aa-a31b-d7d30f949dd0,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,915b9517-c3e0-56bb-9f5b-959c6c507cc4,158,109,2025-01-02 09:01:09+00
48023365-73eb-5959-b371-7d16dee091ff,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,137,50,2025-01-02 09:05:51+00
efd0ce19-8d18-5811-826f-954eaf1a4a0e,5abd18e8-de32-5af1-b593-d3190e9164a5,22113422-0935-5ebd-b323-7908c0e6bfd5,392,120,2025-01-02 09:22:22+00
4be8585a-f03a-5d70-b7c1-d04eb8f7b2a7,5abd18e8-de32-5af1-b593-d3190e9164a5,6400998a-1542-5bd0-baca-290648d04849,154,63,2025-01-02 09:10:27+00
9fed68ed-87a5-52f5-9cff-e2a87fac465c,98f9ed1d-3d10-5a68-a387-66981e9dde59,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,351,108,2025-01-02 09:15:54+00
2b2e83fe-967a-5558-9f54-d23fc242bce9,98f9ed1d-3d10-5a68-a387-66981e9dde59,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,281,88,2025-01-02 09:22:20+00
848487ee-c426-5924-a2e1-bb3cbc4a023f,b8b98483-157a-5ddb-81bf-f65f95613caa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,188,58,2025-01-02 09:07:36+00
