id,t0,horizon_days,node_counts,edge_counts,label_counts,feature_spec_version,git_commit,construction_seconds,created_at
cf849c78-db2c-52d2-94b9-b287fa74f1d4,2024-07-01 08:00:00+00,14,"{""supplier"": 800, ""component"": 2400, ""product"": 1280, ""factory"": 5, ""warehouse"": 8, ""customer"": 1600, ""inventory"": 3194, ""order"": 6302, ""shipment"": 9726}","{""SUPPLIES"": 2400, ""USED_IN"": 7084, ""MANUFACTURED_AT"": 1933, ""HAS_INVENTORY"": 3194}","{""delay_pos"": 74, ""shortage_pos"": 136, ""impact_pos"": 13}",v1,a3f9c2e8b1d4470a9e6c5f2b8d7a1c3e5f9b2d40,37.82,2025-10-02 09:28:53+00
723e7b6d-deec-5ad6-920c-84d03647a5c9,2024-08-01 08:00:00+00,14,"{""supplier"": 800, ""component"": 2400, ""product"": 1280, ""factory"": 5, ""warehouse"": 8, ""customer"": 1600, ""inventory"": 3194, ""order"": 7131, ""shipment"": 11138}","{""SUPPLIES"": 2400, ""USED_IN"": 7085, ""MANUFACTURED_AT"": 1933, ""HAS_INVENTORY"": 3194}","{""delay_pos"": 100, ""shortage_pos"": 158, ""impact_pos"": 23}",v1,a3f9c2e8b1d4470a9e6c5f2b8d7a1c3e5f9b2d40,31.58,2025-10-02 09:09:48+00
15665409-4d5c-58b3-b74c-b6e10393c8ef,2024-09-01 08:00:00+00,14,"{""supplier"": 800, ""component"": 2400, ""product"": 1280, ""factory"": 5, ""warehouse"": 8, ""customer"": 1600, ""inventory"": 3194, ""order"": 7973, ""shipment"": 12468}","{""SUPPLIES"": 2400, ""USED_IN"": 7086, ""MANUFACTURED_AT"": 1933, ""HAS_INVENTORY"": 3194}","{""delay_pos"": 97, ""shortage_pos"": 268, ""impact_pos"": 25}",v1,a3f9c2e8b1d4470a9e6c5f2b8d7a1c3e5f9b2d40,59.26,2025-10-02 09:27:28+00
0554616f-7c0f-505b-9935-e48b4f3d5f79,2024-10-01 08:00:00+00,14,"{""supplier"": 800, ""component"": 2400, ""product"": 1280, ""factory"": 5, ""warehouse"": 8, ""customer"": 1600, ""inventory"": 3194, ""order"": 11168, ""shipment"": 16342}","{""SUPPLIES"": 2400, ""USED_IN"": 7087, ""MANUFACTURED_AT"": 1933, ""HAS_INVENTORY"": 3194}","{""delay_pos"": 316, ""shortage_pos"": 477, ""impact_pos"": 40}",v1,a3f9c2e8b1d4470a9e6c5f2b8d7a1c3e5f9b2d40,33.36,2025-10-02 09:09:18+00
751bfdea-ef72-5e6e-a54a-e6a7c4492175,2024-11-01 08:00:00+00,14,"{""supplier"": 800, ""component"": 2400, ""product"": 1280, ""factory"": 5, ""warehouse"": 8, ""customer"": 1600, ""inventory"": 3194, ""order"": 14507, ""shipment"": 19982}","{""SUPPLIES"": 2400, ""USED_IN"": 7087, ""MANUFACTURED_AT"": 1933, ""HAS_INVENTORY"": 3194}","{""delay_pos"": 271, ""shortage_pos"": 399, ""impact_pos"": 50}",v1,a3f9c2e8b1d4470a9e6c5f2b8d7a1c3e5f9b2d40,23.99,2025-10-02 09:21:58+00
c45621d2-36f0-5f31-bd69-0e8a6c1bdc81,2024-12-01 08:00:00+00,14,"{""supplier"": 800, ""component"": 2400, ""product"": 1280, ""factory"": 5, ""warehouse"": 8, ""customer"": 1600, ""inventory"": 3194, ""order"": 16447, ""shipment"": 22257}","{""SUPPLIES"": 2400, ""USED_IN"": 7088, ""MANUFACTURED_AT"": 1933, ""HAS_INVENTORY"": 3194}","{""delay_pos"": 157, ""shortage_pos"": 229, ""impact_pos"": 23}",v1,a3f9c2e8b1d4470a9e6c5f2b8d7a1c3e5f9b2d40,45.97,2025-10-02 09:07:11+00
3bb43123-fb19-5016-bc45-4495cb221531,2025-01-01 08:00:00+00,14,"{""supplier"": 800, ""component"": 2400, ""product"": 1280, ""factory"": 5, ""warehouse"": 8, ""customer"": 1600, ""inventory"": 3194, ""order"": 17303, ""shipment"": 23750}","{""SUPPLIES"": 2400, ""USED_IN"": 7088, ""MANUFACTURED_AT"": 1933, ""HAS_INVENTORY"": 3194}","{""delay_pos"": 102, ""shortage_pos"": 152, ""impact_pos"": 24}",v1,a3f9c2e8b1d4470a9e6c5f2b8d7a1c3e5f9b2d40,53.73,2025-10-02 09:02:36+00
17c1bd6e-bbc2-5424-8814-fdb76f3eb6eb,2025-02-01 08:00:00+00,14,"{""supplier"": 800, ""component"": 2400, ""product"": 1280, ""factory"": 5, ""warehouse"": 8, ""customer"": 1600, ""inventory"": 3194, ""order"": 18120, ""shipment"": 25081}","{""SUPPLIES"": 2400, ""USED_IN"": 7089, ""MANUFACTURED_AT"": 1933, ""HAS_INVENTORY"": 3194}","{""delay_pos"": 90, ""shortage_pos"": 138, ""impact_pos"": 17}",v1,a3f9c2e8b1d4470a9e6c5f2b8d7a1c3e5f9b2d40,47.23,2025-10-02 09:20:12+00
f1a61a9f-bb15-5de4-96de-921898eac744,2025-03-01 08:00:00+00,14,"{""supplier"": 800, ""component"": 2400, ""product"": 1280, ""factory"": 5, ""warehouse"": 8, ""customer"": 1600, ""inventory"": 3194, ""order"": 18917, ""shipment"": 26325}","{""SUPPLIES"": 2400, ""USED_IN"": 7089, ""MANUFACTURED_AT"": 1933, ""HAS_INVENTORY"": 3194}","{""delay_pos"": 94, ""shortage_pos"": 169, ""impact_pos"": 22}",v1,a3f9c2e8b1d4470a9e6c5f2b8d7a1c3e5f9b2d40,35.97,2025-10-02 09:29:16+00
153f79ea-cee4-5fa0-9d5f-29dd6e0bd39a,2025-04-01 08:00:00+00,14,"{""supplier"": 800, ""component"": 2400, ""product"": 1280, ""factory"": 5, ""warehouse"": 8, ""customer"": 1600, ""inventory"": 3194, ""order"": 20948, ""shipment"": 28968}","{""SUPPLIES"": 2400, ""USED_IN"": 7090, ""MANUFACTURED_AT"": 1933, ""HAS_INVENTORY"": 3194}","{""delay_pos"": 169, ""shortage_pos"": 215, ""impact_pos"": 28}",v1,a3f9c2e8b1d4470a9e6c5f2b8d7a1c3e5f9b2d40,40.42,2025-10-02 09:00:14+00
b82da8c7-ee16-5bcc-a2e2-5d2b6ca0c0b8,2025-05-01 08:00:00+00,14,"{""supplier"": 800, ""component"": 2400, ""product"": 1280, ""factory"": 5, ""warehouse"": 8, ""customer"": 1600, ""inventory"": 3194, ""order"": 21721, ""shipment"": 30203}","{""SUPPLIES"": 2400, ""USED_IN"": 7090, ""MANUFACTURED_AT"": 1933, ""HAS_INVENTORY"": 3194}","{""delay_pos"": 104, ""shortage_pos"": 168, ""impact_pos"": 21}",v1,a3f9c2e8b1d4470a9e6c5f2b8d7a1c3e5f9b2d40,48.31,2025-10-02 09:09:49+00
