id,product_id,factory_id,is_primary,capacity_units_per_day,qualified_at,created_at,deactivated_at
2278e264-d0de-5c74-a9fc-d5e8274d6993,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,8f2d7823-5353-55b7-99c5-837cbc771d58,true,170,2022-06-15 08:00:00+00,2024-01-01 08:00:00+00,
79cf5cc3-655f-5c11-9f4f-727b32524b7d,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,8f2d7823-5353-55b7-99c5-837cbc771d58,true,130,2023-07-02 08:00:00+00,2024-01-01 08:00:00+00,
156cd620-d19b-5ab3-a7a6-f3cd91071e18,5abd18e8-de32-5af1-b593-d3190e9164a5,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,113,2022-12-21 08:00:00+00,2024-01-01 08:00:00+00,
c5f1a75c-e496-58ff-a172-7650e6358fc8,5abd18e8-de32-5af1-b593-d3190e9164a5,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,112,2022-07-21 08:00:00+00,2024-01-01 08:00:00+00,
7ab0bf81-6004-5eed-bd04-76518fe55a3f,98f9ed1d-3d10-5a68-a387-66981e9dde59,c981f5ef-8774-5129-b83a-c9448b008bfa,true,206,2022-06-23 08:00:00+00,2024-01-01 08:00:00+00,
1e84d20e-f102-5384-932d-ff792c1ecabc,98f9ed1d-3d10-5a68-a387-66981e9dde59,05f60979-948c-56c4-8971-f733be532412,false,108,2022-03-15 08:00:00+00,2024-01-01 08:00:00+00,
4ba55910-61bf-54d1-ae31-bb544061c8c5,b8b98483-157a-5ddb-81bf-f65f95613caa,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,103,2022-03-03 08:00:00+00,2024-01-01 08:00:00+00,
680e2814-296f-5184-bc67-aea3660e741a,ebdcc5e9-63c3-5a52-9521-f031c6154feb,05f60979-948c-56c4-8971-f733be532412,true,84,2022-10-22 08:00:00+00,2024-01-01 08:00:00+00,
193d4ce2-2418-507f-8efd-359bfb74a0a7,ebdcc5e9-63c3-5a52-9521-f031c6154feb,c981f5ef-8774-5129-b83a-c9448b008bfa,false,60,2022-06-16 08:00:00+00,2024-01-01 08:00:00+00,
28cccb49-2f62-5ed9-9dff-9a487ca07ce8,6e22d3ea-9fc0-56fa-a367-352e633df40c,05f60979-948c-56c4-8971-f733be532412,true,203,2022-05-09 08:00:00+00,2024-01-01 08:00:00+00,
96b19a42-c9c4-57f9-bd86-287251a2abcc,6e22d3ea-9fc0-56fa-a367-352e633df40c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,264,2022-08-10 08:00:00+00,2024-01-01 08:00:00+00,
5e8fda1a-60b1-5d50-bf01-5f29294243e0,0f7722fa-332a-5a19-922d-1d9cab8dda65,c981f5ef-8774-5129-b83a-c9448b008bfa,true,230,2023-11-02 08:00:00+00,2024-01-01 08:00:00+00,
e11dd782-073a-5d05-a17d-12c5d7c7da7b,e3a10959-a74e-5cdd-bd80-3c24836fb062,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,115,2022-03-08 08:00:00+00,2024-01-01 08:00:00+00,
1ede0d29-0d0b-5709-9c5d-8812ad8cb9f0,6852d7e8-9827-5aa7-a439-140e7dac645a,c981f5ef-8774-5129-b83a-c9448b008bfa,true,300,2022-12-31 08:00:00+00,2024-01-01 08:00:00+00,
b3b039b8-b05f-5516-87bf-5273d7c88c09,6852d7e8-9827-5aa7-a439-140e7dac645a,8f2d7823-5353-55b7-99c5-837cbc771d58,false,119,2022-07-19 08:00:00+00,2024-01-01 08:00:00+00,
c30af031-bb98-559b-b726-b33ce5000b16,5b72fcba-23c2-5ea7-9dc2-b32eca367733,8f2d7823-5353-55b7-99c5-837cbc771d58,true,269,2022-08-15 08:00:00+00,2024-01-01 08:00:00+00,
8e424ba1-f034-5e78-9b3d-2b9c8db47247,c914dcac-18fe-5928-87c0-80e93bb776c2,c981f5ef-8774-5129-b83a-c9448b008bfa,true,244,2022-04-09 08:00:00+00,2024-01-01 08:00:00+00,
83ea8dc8-6ad4-55d7-8595-0d64c5628be3,d6481438-ce10-5e85-8b0a-fbc48dcd19e7,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,156,2022-08-20 08:00:00+00,2024-01-01 08:00:00+00,
f34c9b99-6b93-5460-9346-5ab2f919555e,015ee94d-a0dc-5a3a-96b4-4318093cd0c8,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,129,2022-11-24 08:00:00+00,2024-01-01 08:00:00+00,
ddb1b856-88e7-5fa7-8206-45b289075770,a4acb526-e0ea-590e-9293-ff9e90059c15,c981f5ef-8774-5129-b83a-c9448b008bfa,true,292,2022-08-28 08:00:00+00,2024-01-01 08:00:00+00,
6d8882e0-6475-5190-a507-f5aff6b2f07a,a4acb526-e0ea-590e-9293-ff9e90059c15,8f2d7823-5353-55b7-99c5-837cbc771d58,false,109,2022-03-18 08:00:00+00,2024-01-01 08:00:00+00,
3d2073e0-5946-5f97-bef7-408125926d43,3ba63656-6a91-5254-8fd9-1b6d20dced02,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,219,2023-05-11 08:00:00+00,2024-01-01 08:00:00+00,
afe9d415-a683-52d7-bec9-44e55b120c95,3ba63656-6a91-5254-8fd9-1b6d20dced02,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,247,2023-03-21 08:00:00+00,2024-01-01 08:00:00+00,
cb29d7a3-b912-575d-8e50-73ddd7be4e81,3f7c929e-b070-5624-afcb-413255a3e8b7,c981f5ef-8774-5129-b83a-c9448b008bfa,true,170,2023-05-06 08:00:00+00,2024-01-01 08:00:00+00,
889f512f-6108-50b4-8c64-d31c83facc2d,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,286,2023-10-11 08:00:00+00,2024-01-01 08:00:00+00,
caea40b6-ea92-58ba-a1fc-5cc02a0fd541,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,182,2023-11-12 08:00:00+00,2024-01-01 08:00:00+00,
ec45338e-3388-5152-a5bf-4909135c909d,87bd34d0-75d8-568d-abd0-77f535fdb719,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,297,2023-01-15 08:00:00+00,2024-01-01 08:00:00+00,
e0bb8477-be17-5844-93ea-5d681296dc69,87bd34d0-75d8-568d-abd0-77f535fdb719,8f2d7823-5353-55b7-99c5-837cbc771d58,false,159,2022-03-03 08:00:00+00,2024-01-01 08:00:00+00,
311ad30b-d652-5e44-b618-8cc56105d6e5,12d2e257-18af-5ea5-9b8e-109e869b4b9e,05f60979-948c-56c4-8971-f733be532412,true,171,2023-06-20 08:00:00+00,2024-01-01 08:00:00+00,
884110c0-217d-577e-9116-507df4be7a10,12d2e257-18af-5ea5-9b8e-109e869b4b9e,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,256,2023-08-18 08:00:00+00,2024-01-01 08:00:00+00,
9e4994f2-c776-57a9-ae3f-caf888c04ad9,7139ebf2-1aff-593d-9366-22949a04fd61,8f2d7823-5353-55b7-99c5-837cbc771d58,true,223,2022-09-24 08:00:00+00,2024-01-01 08:00:00+00,
4fa4f1d1-3b1e-5b81-b64d-ccee6ddf1129,7139ebf2-1aff-593d-9366-22949a04fd61,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,293,2022-04-21 08:00:00+00,2024-01-01 08:00:00+00,
4040b6f6-05a2-5bb6-823d-1ea44f63cd6b,48b59f70-e096-547d-97be-0afd9e0ef1f4,8f2d7823-5353-55b7-99c5-837cbc771d58,true,131,2022-07-02 08:00:00+00,2024-01-01 08:00:00+00,
9a0f2248-eacb-5f1e-bcbc-d74361d12f04,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,05f60979-948c-56c4-8971-f733be532412,true,155,2023-03-24 08:00:00+00,2024-01-01 08:00:00+00,
3635721b-9b47-539c-9cbb-603e05c9b93b,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,128,2023-09-22 08:00:00+00,2024-01-01 08:00:00+00,
737c2481-d192-5d89-8975-77f335720699,8243c793-3801-5a72-86e5-9ab29d8d498d,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,117,2022-05-31 08:00:00+00,2024-01-01 08:00:00+00,
0963d568-e110-54d5-a138-aac12f67b69d,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,8f2d7823-5353-55b7-99c5-837cbc771d58,true,165,2023-08-11 08:00:00+00,2024-01-01 08:00:00+00,
b93584c0-1e48-5c21-a36d-9b5e814d9023,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,290,2023-07-07 08:00:00+00,2024-01-01 08:00:00+00,
ae175284-6f35-565c-912e-8937bee4c096,ce143825-d54b-50ec-92fe-c61fdb5ae610,c981f5ef-8774-5129-b83a-c9448b008bfa,true,227,2023-06-22 08:00:00+00,2024-01-01 08:00:00+00,
0abefcd6-4f4f-54e5-bd42-bd31dd79d740,ce143825-d54b-50ec-92fe-c61fdb5ae610,8f2d7823-5353-55b7-99c5-837cbc771d58,false,190,2023-09-25 08:00:00+00,2024-01-01 08:00:00+00,
317b0a85-3cdb-5142-95ac-118e9195e5d4,22326882-02d4-5cec-806a-1e1016a55411,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,265,2023-08-04 08:00:00+00,2024-01-01 08:00:00+00,
dfb7c60e-2fb7-565e-a944-886a04c375f1,5f832cdc-1407-55fc-8fd5-76ca28247722,8f2d7823-5353-55b7-99c5-837cbc771d58,true,244,2022-05-06 08:00:00+00,2024-01-01 08:00:00+00,
d084fd9f-6f7d-5716-886f-fd061dc2ee75,f3d43083-cf37-52fb-bc02-bff47203b7c9,05f60979-948c-56c4-8971-f733be532412,true,197,2022-04-15 08:00:00+00,2024-01-01 08:00:00+00,
b4865fe5-3d2f-5bde-920a-2f942dc8689d,f3d43083-cf37-52fb-bc02-bff47203b7c9,c981f5ef-8774-5129-b83a-c9448b008bfa,false,66,2022-03-03 08:00:00+00,2024-01-01 08:00:00+00,
6c82845d-d32f-55b0-bb23-9060ffb5fc34,d02cf696-fbfe-56b7-8ff3-89608483ee25,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,75,2022-12-11 08:00:00+00,2024-01-01 08:00:00+00,
d13e4901-223e-5e07-a110-1edbbac37c90,d02cf696-fbfe-56b7-8ff3-89608483ee25,c981f5ef-8774-5129-b83a-c9448b008bfa,false,223,2022-05-08 08:00:00+00,2024-01-01 08:00:00+00,
80cd50a9-3318-569b-8792-4e4dd05be1cf,8191a9f6-2263-53f2-a6a6-4c31e81e996e,c981f5ef-8774-5129-b83a-c9448b008bfa,true,169,2023-04-14 08:00:00+00,2024-01-01 08:00:00+00,
eacd2cf2-54f0-56db-a9b8-c8aa18607669,8191a9f6-2263-53f2-a6a6-4c31e81e996e,05f60979-948c-56c4-8971-f733be532412,false,65,2023-02-21 08:00:00+00,2024-01-01 08:00:00+00,
dcd66cc7-4b97-5d80-922d-5b24d61f5783,9b88c78b-34e7-51c0-8f51-940e61379648,8f2d7823-5353-55b7-99c5-837cbc771d58,true,280,2022-10-02 08:00:00+00,2024-01-01 08:00:00+00,
f3e2d1be-ae5f-5181-9f8b-f7fec52c75fe,d6e9c7be-33cb-5851-ab77-08e587828108,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,185,2023-01-08 08:00:00+00,2024-01-01 08:00:00+00,
bf531edb-0df2-54b7-94ec-e83e9113deba,f3c9e6db-5001-5325-b688-27d1d3fc04c1,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,298,2022-07-15 08:00:00+00,2024-01-01 08:00:00+00,
4146e234-718c-514c-8c82-b73227667341,f3c9e6db-5001-5325-b688-27d1d3fc04c1,8f2d7823-5353-55b7-99c5-837cbc771d58,false,55,2022-07-16 08:00:00+00,2024-01-01 08:00:00+00,
20c1c5bf-d531-52a5-8bfa-ed80782e0a73,63b368d3-a702-5229-a0eb-00c0e02acf2c,8f2d7823-5353-55b7-99c5-837cbc771d58,true,242,2022-03-05 08:00:00+00,2024-01-01 08:00:00+00,
