id,product_id,factory_id,is_primary,capacity_units_per_day,qualified_at,created_at,deactivated_at
ec2dabb7-3716-5fe6-a90e-d392c3a1d4ba,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,05f60979-948c-56c4-8971-f733be532412,true,139,2023-01-17 08:00:00+00,2024-01-01 08:00:00+00,
79cf5cc3-655f-5c11-9f4f-727b32524b7d,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,8f2d7823-5353-55b7-99c5-837cbc771d58,true,183,2022-07-26 08:00:00+00,2024-01-01 08:00:00+00,
f3550b04-f319-5a89-99f5-f5af2cec4553,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,05f60979-948c-56c4-8971-f733be532412,false,139,2022-08-02 08:00:00+00,2024-01-01 08:00:00+00,
52edeccd-2873-55ca-97b1-f30f505c4af8,5abd18e8-de32-5af1-b593-d3190e9164a5,8f2d7823-5353-55b7-99c5-837cbc771d58,true,234,2022-08-26 08:00:00+00,2024-01-01 08:00:00+00,
127eb6f0-00e6-5a89-bd3d-380ce1629cee,98f9ed1d-3d10-5a68-a387-66981e9dde59,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,61,2023-08-07 08:00:00+00,2024-01-01 08:00:00+00,
7ab0bf81-6004-5eed-bd04-76518fe55a3f,98f9ed1d-3d10-5a68-a387-66981e9dde59,c981f5ef-8774-5129-b83a-c9448b008bfa,false,55,2022-12-16 08:00:00+00,2024-01-01 08:00:00+00,
4dbcbbe3-f6fa-548b-beb4-25ac204b20af,b8b98483-157a-5ddb-81bf-f65f95613caa,05f60979-948c-56c4-8971-f733be532412,true,288,2023-03-28 08:00:00+00,2024-01-01 08:00:00+00,
fb29580c-7432-52be-9990-1d9ed1a62d9f,ebdcc5e9-63c3-5a52-9521-f031c6154feb,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,90,2022-12-29 08:00:00+00,2024-01-01 08:00:00+00,
5429128d-d5fc-590c-9e75-0871ef8be896,6e22d3ea-9fc0-56fa-a367-352e633df40c,8f2d7823-5353-55b7-99c5-837cbc771d58,true,254,2022-10-14 08:00:00+00,2024-01-01 08:00:00+00,
28cccb49-2f62-5ed9-9dff-9a487ca07ce8,6e22d3ea-9fc0-56fa-a367-352e633df40c,05f60979-948c-56c4-8971-f733be532412,false,211,2023-05-28 08:00:00+00,2024-01-01 08:00:00+00,
9022aacb-dbc8-5b5e-8258-658e3acbc4a6,0f7722fa-332a-5a19-922d-1d9cab8dda65,8f2d7823-5353-55b7-99c5-837cbc771d58,true,151,2023-11-03 08:00:00+00,2024-01-01 08:00:00+00,
2ca9b42f-67d6-531c-9a21-b98d37dba944,e3a10959-a74e-5cdd-bd80-3c24836fb062,8f2d7823-5353-55b7-99c5-837cbc771d58,true,201,2022-09-19 08:00:00+00,2024-01-01 08:00:00+00,
