id,carrier,origin_location,destination_location,as_of_date,on_time_rate_90d,shipment_count_90d,computed_at
fe75eb15-f15d-59fd-a31b-4dd8265f56cb,Maersk Line,,,2024-07-01,0.9153,59,2025-01-02 09:21:03+00
a4bc5ef3-7801-5386-9925-51f96a5659e1,EverGreen Marine,,,2024-07-01,0.9412,68,2025-01-02 09:14:11+00
ba866a09-a760-52c2-a2da-23784c71f55c,DHL Freight,,,2024-07-01,0.9121,273,2025-01-02 09:08:18+00
69d456d2-fc01-5f19-a1a3-e1191dcbc8b1,FedEx Logistics,,,2024-07-01,0.9031,258,2025-01-02 09:27:44+00
26252d9c-efc7-5616-9feb-bd771bef81de,DB Schenker,,,2024-07-01,0.8798,258,2025-01-02 09:22:05+00
2f55667e-8e6d-5ba5-bb28-b95e13f07595,Maersk Line,,,2024-08-01,0.898,49,2025-01-02 09:25:23+00
f1e9fcc7-7436-55c1-b4c7-f9b54bc96828,EverGreen Marine,,,2024-08-01,0.963,54,2025-01-02 09:12:11+00
4cbebe03-08bb-5f43-aa5f-ce74f84da7b6,DHL Freight,,,2024-08-01,0.914,279,2025-01-02 09:12:50+00
5b4dadd3-49fb-5861-b726-16163e70965a,FedEx Logistics,,,2024-08-01,0.8943,246,2025-01-02 09:18:24+00
f96120cd-b721-5473-96d6-1d2ac08dad7a,DB Schenker,,,2024-08-01,0.8777,229,2025-01-02 09:27:56+00
e145887f-4004-586d-a620-929cdbbde446,Maersk Line,,,2024-09-01,0.8478,46,2025-01-02 09:18:17+00
c5eda25b-58f4-5ee5-9296-77b7dedfd18c,EverGreen Marine,,,2024-09-01,0.9808,52,2025-01-02 09:11:15+00
f8ff37d9-3adb-5169-8f11-e4085aefeef5,DHL Freight,,,2024-09-01,0.8989,277,2025-01-02 09:11:28+00
4ee064cf-7a26-5a4b-b51f-96b2090fdf47,FedEx Logistics,,,2024-09-01,0.879,248,2025-01-02 09:18:41+00
23fe3ee0-43bf-5fc2-8cde-23080329668b,DB Schenker,,,2024-09-01,0.8446,251,2025-01-02 09:28:36+00
e01ea1fe-47b3-5a08-8fc6-157ebb7d2fd1,Maersk Line,,,2024-10-01,0.9107,56,2025-01-02 09:29:49+00
c98c78ce-baeb-53b4-8f16-ca4ed76ca306,EverGreen Marine,,,2024-10-01,0.9375,64,2025-01-02 09:08:47+00
9f77be75-aa47-59af-90d0-9db8e03f70d5,DHL Freight,,,2024-10-01,0.8883,385,2025-01-02 09:21:50+00
fe400a0f-497c-530d-b644-4fb8de2b4d61,FedEx Logistics,,,2024-10-01,0.8904,356,2025-01-02 09:29:08+00
89f2f76f-682e-5d0d-b5f6-5ad930649321,DB Schenker,,,2024-10-01,0.8619,391,2025-01-02 09:11:00+00
12c89bc6-c649-5197-9440-ce0b309b4d06,Maersk Line,,,2024-11-01,0.9048,63,2025-01-02 09:08:06+00
77a32f2d-9d13-56ad-a368-2ed2c34bb971,EverGreen Marine,,,2024-11-01,0.8235,85,2025-01-02 09:04:55+00
e11d9ed3-c49a-5337-be6d-ad4d008425ad,DHL Freight,,,2024-11-01,0.8484,508,2025-01-02 09:13:17+00
baaf56ce-de01-5566-9092-e34642cf7a2c,FedEx Logistics,,,2024-11-01,0.8277,476,2025-01-02 09:01:48+00
9044fe7a-098a-5b9a-87a0-09f2751b97bf,DB Schenker,,,2024-11-01,0.824,534,2025-01-02 09:20:18+00
f1b1d0da-c5f5-5ca6-9a8d-c2a44326cba5,Maersk Line,,,2024-12-01,0.8333,72,2025-01-02 09:01:49+00
5480c0df-d5d6-541b-b6c3-4811b0663438,EverGreen Marine,,,2024-12-01,0.7556,90,2025-01-02 09:17:09+00
39668001-0cac-53eb-8a19-7aa14a68cc88,DHL Freight,,,2024-12-01,0.8289,602,2025-01-02 09:10:08+00
f83d11d7-d540-5cb2-8ec6-ba369e5d2b37,FedEx Logistics,,,2024-12-01,0.7975,568,2025-01-02 09:10:53+00
e606edde-bcfc-5601-b410-c6148d168e49,DB Schenker,,,2024-12-01,0.791,622,2025-01-02 09:17:28+00
