id,carrier,origin_location,destination_location,as_of_date,on_time_rate_90d,shipment_count_90d,computed_at
fe75eb15-f15d-59fd-a31b-4dd8265f56cb,Maersk Line,,,2024-07-01,0.9191,235,2025-10-02 09:08:32+00
a4bc5ef3-7801-5386-9925-51f96a5659e1,EverGreen Marine,,,2024-07-01,0.919,247,2025-10-02 09:19:40+00
ba866a09-a760-52c2-a2da-23784c71f55c,DHL Freight,,,2024-07-01,0.8906,1289,2025-10-02 09:13:37+00
69d456d2-fc01-5f19-a1a3-e1191dcbc8b1,FedEx Logistics,,,2024-07-01,0.8909,1228,2025-10-02 09:29:21+00
26252d9c-efc7-5616-9feb-bd771bef81de,DB Schenker,,,2024-07-01,0.8867,1218,2025-10-02 09:22:35+00
2f55667e-8e6d-5ba5-bb28-b95e13f07595,Maersk Line,,,2024-08-01,0.9041,219,2025-10-02 09:16:33+00
f1e9fcc7-7436-55c1-b4c7-f9b54bc96828,EverGreen Marine,,,2024-08-01,0.9009,222,2025-10-02 09:12:31+00
4cbebe03-08bb-5f43-aa5f-ce74f84da7b6,DHL Freight,,,2024-08-01,0.895,1133,2025-10-02 09:26:34+00
5b4dadd3-49fb-5861-b726-16163e70965a,FedEx Logistics,,,2024-08-01,0.9033,1127,2025-10-02 09:12:28+00
f96120cd-b721-5473-96d6-1d2ac08dad7a,DB Schenker,,,2024-08-01,0.8945,1166,2025-10-02 09:08:48+00
e145887f-4004-586d-a620-929cdbbde446,Maersk Line,,,2024-09-01,0.8807,218,2025-10-02 09:20:25+00
c5eda25b-58f4-5ee5-9296-77b7dedfd18c,EverGreen Marine,,,2024-09-01,0.8977,215,2025-10-02 09:10:08+00
f8ff37d9-3adb-5169-8f11-e4085aefeef5,DHL Freight,,,2024-09-01,0.888,1134,2025-10-02 09:20:28+00
4ee064cf-7a26-5a4b-b51f-96b2090fdf47,FedEx Logistics,,,2024-09-01,0.8759,1128,2025-10-02 09:26:07+00
23fe3ee0-43bf-5fc2-8cde-23080329668b,DB Schenker,,,2024-09-01,0.8833,1131,2025-10-02 09:21:28+00
e01ea1fe-47b3-5a08-8fc6-157ebb7d2fd1,Maersk Line,,,2024-10-01,0.8785,247,2025-10-02 09:29:52+00
c98c78ce-baeb-53b4-8f16-ca4ed76ca306,EverGreen Marine,,,2024-10-01,0.864,228,2025-10-02 09:07:40+00
9f77be75-aa47-59af-90d0-9db8e03f70d5,DHL Freight,,,2024-10-01,0.8335,1604,2025-10-02 09:12:23+00
fe400a0f-497c-530d-b644-4fb8de2b4d61,FedEx Logistics,,,2024-10-01,0.8392,1592,2025-10-02 09:08:49+00
89f2f76f-682e-5d0d-b5f6-5ad930649321,DB Schenker,,,2024-10-01,0.8353,1700,2025-10-02 09:00:34+00
12c89bc6-c649-5197-9440-ce0b309b4d06,Maersk Line,,,2024-11-01,0.8615,296,2025-10-02 09:05:11+00
77a32f2d-9d13-56ad-a368-2ed2c34bb971,EverGreen Marine,,,2024-11-01,0.8225,276,2025-10-02 09:18:32+00
e11d9ed3-c49a-5337-be6d-ad4d008425ad,DHL Freight,,,2024-11-01,0.7622,2405,2025-10-02 09:12:27+00
baaf56ce-de01-5566-9092-e34642cf7a2c,FedEx Logistics,,,2024-11-01,0.7775,2413,2025-10-02 09:14:56+00
9044fe7a-098a-5b9a-87a0-09f2751b97bf,DB Schenker,,,2024-11-01,0.7699,2438,2025-10-02 09:26:56+00
f1b1d0da-c5f5-5ca6-9a8d-c2a44326cba5,Maersk Line,,,2024-12-01,0.8167,360,2025-10-02 09:24:23+00
5480c0df-d5d6-541b-b6c3-4811b0663438,EverGreen Marine,,,2024-12-01,0.7811,338,2025-10-02 09:12:24+00
39668001-0cac-53eb-8a19-7aa14a68cc88,DHL Freight,,,2024-12-01,0.75,2900,2025-10-02 09:06:30+00
f83d11d7-d540-5cb2-8ec6-ba369e5d2b37,FedEx Logistics,,,2024-12-01,0.753,2972,2025-10-02 09:18:17+00
e606edde-bcfc-5601-b410-c6148d168e49,DB Schenker,,,2024-12-01,0.7508,2917,2025-10-02 09:26:58+00
83f7e814-5249-501c-ae9b-8e433fbd1530,Maersk Line,,,2025-01-01,0.8115,366,2025-10-02 09:12:45+00
3c4692c9-8a6d-58c4-8488-cb8dc9cb50ad,EverGreen Marine,,,2025-01-01,0.7919,346,2025-10-02 09:20:50+00
227fd4c9-2ae6-5011-bc07-3ff0c0697c8f,DHL Freight,,,2025-01-01,0.7583,2470,2025-10-02 09:06:38+00
f4074284-bddf-5ac5-9717-8a1f6ade167e,FedEx Logistics,,,2025-01-01,0.7479,2559,2025-10-02 09:19:05+00
4a52ed7c-6db6-5823-86bf-b91d6194e5ef,DB Schenker,,,2025-01-01,0.7583,2470,2025-10-02 09:18:30+00
790e4b85-395e-582e-8b2c-6e6d7161b70e,Maersk Line,,,2025-02-01,0.8354,322,2025-10-02 09:16:00+00
6d5fbe21-76a8-5319-904a-1fa5f15a0c28,EverGreen Marine,,,2025-02-01,0.8328,305,2025-10-02 09:11:29+00
51d90b21-cae3-544e-ba5d-4640c5cc3f44,DHL Freight,,,2025-02-01,0.8313,1695,2025-10-02 09:15:59+00
693290ee-e8bf-5137-b07e-51328c938089,FedEx Logistics,,,2025-02-01,0.806,1727,2025-10-02 09:01:47+00
d859f5f0-337b-575f-bf2c-16d9e4318588,DB Schenker,,,2025-02-01,0.8224,1717,2025-10-02 09:14:25+00
811ceac3-010d-5a33-889a-5bfe664fba13,Maersk Line,,,2025-03-01,0.8938,273,2025-10-02 09:25:19+00
6d496f03-94c2-5f19-8875-7885d1cc7fd2,EverGreen Marine,,,2025-03-01,0.9039,281,2025-10-02 09:17:13+00
5ccd0597-46af-507d-a50c-cd63ef5c076f,DHL Freight,,,2025-03-01,0.8642,1237,2025-10-02 09:00:46+00
9368722f-8eec-5a23-8b98-2bb1adaa4d1c,FedEx Logistics,,,2025-03-01,0.871,1248,2025-10-02 09:03:54+00
872a454f-93d4-5271-baee-343350d034dd,DB Schenker,,,2025-03-01,0.874,1317,2025-10-02 09:21:32+00
88b828e5-321c-5456-83bf-d5f5e3b4d5d4,Maersk Line,,,2025-04-01,0.9176,267,2025-10-02 09:02:33+00
