id,order_id,product_id,quantity,created_at
7fa34af9-eda8-5450-b5f7-361b85c47d00,be0000b5-335e-532f-9f40-75d0225fd948,6e22d3ea-9fc0-56fa-a367-352e633df40c,60,2024-09-12 12:39:58+00
83af4821-3ffd-5a3a-a205-6ce5eb3643fd,be0000b5-335e-532f-9f40-75d0225fd948,605027f9-8c6a-5d9a-80f7-9d3d42930f12,44,2024-09-12 12:39:58+00
da595dc9-4454-5e15-9b74-4d16948d2152,be0000b5-335e-532f-9f40-75d0225fd948,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,37,2024-09-12 12:39:58+00
8ed59257-571c-5674-a6e8-0c096a70d991,be0000b5-335e-532f-9f40-75d0225fd948,ab9d2edf-ae6c-55be-beec-404b29edda19,38,2024-09-12 12:39:58+00
3d047824-5dcf-5caa-bbdf-38c6fe58a2ad,e17c554d-63f3-5bd1-b043-5f06a240ff22,87bd34d0-75d8-568d-abd0-77f535fdb719,25,2024-01-28 18:13:40+00
28285675-14ea-5dbe-819d-f5e175e01121,e17c554d-63f3-5bd1-b043-5f06a240ff22,8243c793-3801-5a72-86e5-9ab29d8d498d,54,2024-01-28 18:13:40+00
5a84e47f-0835-5641-97c5-6dcef42a9ca0,e17c554d-63f3-5bd1-b043-5f06a240ff22,7698a25a-a051-53c9-ae74-597da202ffca,45,2024-01-28 18:13:40+00
7582e38a-d83b-5d4b-8d0c-d7ef3dc97d94,e17c554d-63f3-5bd1-b043-5f06a240ff22,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,45,2024-01-28 18:13:40+00
5750539b-d2e7-52be-9487-b33b562e3565,22f6a829-5117-5f9a-aeff-d1f197e49dad,3f7c929e-b070-5624-afcb-413255a3e8b7,44,2024-08-19 20:11:30+00
a2e4ab3c-2110-51f4-b883-450ffc2d0a45,4c3001d4-a99c-5ec6-aa8a-91b8ed1895e9,8110e190-2a4b-579b-be2c-511de85ab755,47,2024-08-07 22:32:35+00
f93b1ba5-3900-5358-a6df-4f3972aed678,4c3001d4-a99c-5ec6-aa8a-91b8ed1895e9,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,137,2024-08-07 22:32:35+00
c3608366-b463-5f44-a1f1-12aba72520d7,eb228a30-2a14-57a1-87b7-cdfd30a631d4,48b59f70-e096-547d-97be-0afd9e0ef1f4,9,2024-01-03 19:23:30+00
f312f973-77d9-5d21-8b02-e1994bd16774,eb228a30-2a14-57a1-87b7-cdfd30a631d4,6a379419-7f07-55f2-a7a1-c92bb24d1f27,23,2024-01-03 19:23:30+00
4dabb768-436e-50be-be9d-36a0079462c8,eb228a30-2a14-57a1-87b7-cdfd30a631d4,c388846e-4e3c-5d57-b61f-ed13c7edc4da,43,2024-01-03 19:23:30+00
9b6dfb5d-17ae-5651-9dc0-692188a25306,8cc54e90-d6dc-536c-960a-f855d27beef5,5abd18e8-de32-5af1-b593-d3190e9164a5,19,2024-08-10 18:33:27+00
d7ac55df-08b1-5add-bbd3-f61a66501cba,8cc54e90-d6dc-536c-960a-f855d27beef5,3f7c929e-b070-5624-afcb-413255a3e8b7,18,2024-08-10 18:33:27+00
58a31c64-736a-584f-8feb-b6fc2fb15b1f,8cc54e90-d6dc-536c-960a-f855d27beef5,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,37,2024-08-10 18:33:27+00
1a0b8a67-c64d-5676-91a8-1d191c593947,8cc54e90-d6dc-536c-960a-f855d27beef5,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,50,2024-08-10 18:33:27+00
