id,order_id,product_id,quantity,created_at
7fa34af9-eda8-5450-b5f7-361b85c47d00,be0000b5-335e-532f-9f40-75d0225fd948,cd942859-6c7c-5abb-bee0-02117d410ed5,28,2024-03-02 19:31:21+00
83af4821-3ffd-5a3a-a205-6ce5eb3643fd,be0000b5-335e-532f-9f40-75d0225fd948,a9d6d43d-e379-54ba-afb0-56f1f264a60b,45,2024-03-02 19:31:21+00
da595dc9-4454-5e15-9b74-4d16948d2152,e17c554d-63f3-5bd1-b043-5f06a240ff22,f3d43083-cf37-52fb-bc02-bff47203b7c9,33,2024-06-18 00:37:46+00
8ed59257-571c-5674-a6e8-0c096a70d991,22f6a829-5117-5f9a-aeff-d1f197e49dad,2d008e55-7465-5b88-b3ad-5573f8628a15,16,2024-05-06 19:12:28+00
3d047824-5dcf-5caa-bbdf-38c6fe58a2ad,22f6a829-5117-5f9a-aeff-d1f197e49dad,41218c1a-0eea-5851-b1f0-d7972dd6a9c8,40,2024-05-06 19:12:28+00
28285675-14ea-5dbe-819d-f5e175e01121,4c3001d4-a99c-5ec6-aa8a-91b8ed1895e9,8f14e371-c09b-586b-b452-efcf2dd98e9e,11,2024-10-17 12:04:09+00
5a84e47f-0835-5641-97c5-6dcef42a9ca0,4c3001d4-a99c-5ec6-aa8a-91b8ed1895e9,22326882-02d4-5cec-806a-1e1016a55411,25,2024-10-17 12:04:09+00
7582e38a-d83b-5d4b-8d0c-d7ef3dc97d94,4c3001d4-a99c-5ec6-aa8a-91b8ed1895e9,43239255-9abf-522a-a0ca-d242c13539cf,17,2024-10-17 12:04:09+00
5750539b-d2e7-52be-9487-b33b562e3565,4c3001d4-a99c-5ec6-aa8a-91b8ed1895e9,2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,10,2024-10-17 12:04:09+00
a2e4ab3c-2110-51f4-b883-450ffc2d0a45,eb228a30-2a14-57a1-87b7-cdfd30a631d4,df03a7e9-20ca-5987-a644-76566671155b,51,2024-02-22 00:40:50+00
f93b1ba5-3900-5358-a6df-4f3972aed678,eb228a30-2a14-57a1-87b7-cdfd30a631d4,1df07f45-4435-5634-af7c-3e79875d22b0,42,2024-02-22 00:40:50+00
c3608366-b463-5f44-a1f1-12aba72520d7,eb228a30-2a14-57a1-87b7-cdfd30a631d4,2d008e55-7465-5b88-b3ad-5573f8628a15,5,2024-02-22 00:40:50+00
f312f973-77d9-5d21-8b02-e1994bd16774,eb228a30-2a14-57a1-87b7-cdfd30a631d4,957642c3-1981-55d3-a1b3-a4cd53a48a64,43,2024-02-22 00:40:50+00
4dabb768-436e-50be-be9d-36a0079462c8,8cc54e90-d6dc-536c-960a-f855d27beef5,86dd6631-718d-5740-a621-fd6636bc6c8c,60,2024-11-19 18:32:59+00
9b6dfb5d-17ae-5651-9dc0-692188a25306,8cc54e90-d6dc-536c-960a-f855d27beef5,9b1c78c1-a0bc-53ce-86f7-fbed72360d42,22,2024-11-19 18:32:59+00
d7ac55df-08b1-5add-bbd3-f61a66501cba,8cc54e90-d6dc-536c-960a-f855d27beef5,aa780fe5-3be9-5f2f-8be5-e93d7abd2905,24,2024-11-19 18:32:59+00
58a31c64-736a-584f-8feb-b6fc2fb15b1f,96c97944-8493-5424-9ec2-5b3908878804,f3c9e6db-5001-5325-b688-27d1d3fc04c1,53,2024-02-27 18:21:47+00
