id,shipment_id,status,previous_status,changed_at,recorded_at,source
d4d04e5c-4629-5963-9937-3a2f9aa08f2e,189a45f5-b5c0-54e3-a6c1-9cad1fa55c02,scheduled,,2024-05-03 20:37:59+00,2024-05-03 21:16:59+00,carrier_feed
25efde14-7acd-53b0-82fd-d35f3f1580b5,189a45f5-b5c0-54e3-a6c1-9cad1fa55c02,in_transit,scheduled,2024-05-06 02:21:56+00,2024-05-06 03:03:56+00,carrier_feed
a373b2df-96c0-59ba-bb51-1e9c2ff42a6d,189a45f5-b5c0-54e3-a6c1-9cad1fa55c02,delivered,in_transit,2024-05-13 05:30:06+00,2024-05-13 06:08:06+00,carrier_feed
eec79d7b-f274-54a4-be05-6c0767182fc1,9d0ed72d-d6c0-5f65-977d-932a5cb62efb,scheduled,,2025-03-31 21:37:32+00,2025-03-31 21:51:32+00,carrier_feed
0fd209a7-ef33-5dd8-80fe-025d0b3af037,9d0ed72d-d6c0-5f65-977d-932a5cb62efb,in_transit,scheduled,2025-04-02 07:19:56+00,2025-04-02 07:57:56+00,carrier_feed
e2992817-a2b7-592b-964d-8d19e55070a9,9d0ed72d-d6c0-5f65-977d-932a5cb62efb,delayed,in_transit,2025-04-08 13:58:45+00,2025-04-08 14:04:45+00,carrier_feed
166806ef-43d3-597b-a448-a63ec8942da5,9d0ed72d-d6c0-5f65-977d-932a5cb62efb,delivered,delayed,2025-04-20 08:00:40+00,2025-04-20 08:33:40+00,carrier_feed
5441a021-e0e2-54e3-9fc3-d88538ae6422,3462435a-0cac-5940-b9bf-4429eecbd2c9,scheduled,,2024-10-10 17:47:59+00,2024-10-10 18:15:59+00,carrier_feed
71442b45-a6b4-5ca8-9155-fcc563b7b4ae,3462435a-0cac-5940-b9bf-4429eecbd2c9,in_transit,scheduled,2024-10-12 20:30:12+00,2024-10-12 21:00:12+00,carrier_feed
da10f209-d8df-5f23-89eb-14f2c09137cd,3462435a-0cac-5940-b9bf-4429eecbd2c9,delivered,in_transit,2024-10-17 19:14:45+00,2024-10-17 19:47:45+00,carrier_feed
3507fee7-077a-5da7-91b7-6543fb4ec1a3,8f631bc2-c880-5b53-8c41-c593c6fe8d2d,scheduled,,2024-06-16 21:01:07+00,2024-06-16 21:29:07+00,carrier_feed
22635f52-fa5b-53f5-baec-a509f23d05af,8f631bc2-c880-5b53-8c41-c593c6fe8d2d,in_transit,scheduled,2024-06-18 02:01:56+00,2024-06-18 02:18:56+00,carrier_feed
e1d2333f-2c31-5424-9b17-71bdfafd2cfa,8f631bc2-c880-5b53-8c41-c593c6fe8d2d,delivered,in_transit,2024-06-22 02:29:25+00,2024-06-22 02:46:25+00,carrier_feed
52fd7c56-aed5-57c7-89ca-aa44f8858003,3cdedf14-7e0c-50e9-9b11-dff5074e6eb2,scheduled,,2024-11-22 14:18:10+00,2024-11-22 14:25:10+00,carrier_feed
a71216de-bc95-53bb-9e06-62f94b1a90fa,3cdedf14-7e0c-50e9-9b11-dff5074e6eb2,in_transit,scheduled,2024-11-25 23:46:16+00,2024-11-26 00:23:16+00,carrier_feed
41779af3-f273-5d6b-b984-fc96d79d999c,3cdedf14-7e0c-50e9-9b11-dff5074e6eb2,delayed,in_transit,2024-12-03 06:21:30+00,2024-12-03 06:33:30+00,carrier_feed
7ee98c09-0be3-5a38-94ac-8ac4f60244aa,3cdedf14-7e0c-50e9-9b11-dff5074e6eb2,delivered,delayed,2024-12-07 23:59:34+00,2024-12-08 00:25:34+00,carrier_feed
29dd1e3a-ccf2-5b10-adb7-bc2b167f25d0,bc2bc3d0-5c15-534b-9a24-782acea0a7f9,scheduled,,2024-05-20 20:22:37+00,2024-05-20 20:51:37+00,carrier_feed
780a76a5-0cd1-5a1c-bb34-ce782a610b83,bc2bc3d0-5c15-534b-9a24-782acea0a7f9,in_transit,scheduled,2024-05-21 00:36:48+00,2024-05-21 00:49:48+00,carrier_feed
80203505-ce7b-5305-ba90-40782a7d51cb,bc2bc3d0-5c15-534b-9a24-782acea0a7f9,delivered,in_transit,2024-05-24 13:37:32+00,2024-05-24 14:03:32+00,carrier_feed
338381ae-08ea-5d8c-ac5c-aff40bc3d9cd,c505934b-d68c-517c-99a4-82609db2d349,scheduled,,2024-11-02 18:05:41+00,2024-11-02 18:34:41+00,carrier_feed
9c050a94-781f-51a6-ae95-3744b4814098,c505934b-d68c-517c-99a4-82609db2d349,in_transit,scheduled,2024-11-03 00:16:38+00,2024-11-03 00:27:38+00,carrier_feed
a0f4810c-a44c-5ac1-92f8-3da860d90300,c505934b-d68c-517c-99a4-82609db2d349,delivered,in_transit,2024-11-05 16:32:12+00,2024-11-05 17:10:12+00,carrier_feed
29bac42c-f06e-5066-a12a-473b76356966,755862e9-0471-50a4-98fd-1607d65dc412,scheduled,,2024-02-19 23:15:45+00,2024-02-19 23:33:45+00,carrier_feed
eb3a0885-3ee3-561e-9d0e-0b52de238de3,755862e9-0471-50a4-98fd-1607d65dc412,in_transit,scheduled,2024-02-20 08:38:31+00,2024-02-20 09:05:31+00,carrier_feed
2ce82da7-7677-547d-8168-dba6b4c81482,755862e9-0471-50a4-98fd-1607d65dc412,delivered,in_transit,2024-02-22 09:14:56+00,2024-02-22 09:38:56+00,carrier_feed
04595194-79ae-50ec-984a-723d21d7e503,713693e5-8566-5c8e-b8cd-a4e94cf678d3,scheduled,,2025-04-25 22:24:56+00,2025-04-25 22:49:56+00,carrier_feed
