id,name,priority_tier,contract_terms,is_active,created_at,updated_at
d6827bcd-2217-50dd-b919-e2615973cd9e,Customer 000,strategic,,true,2025-01-02 09:02:50+00,2025-01-02 09:02:50+00
82154faa-4a8f-5094-9e66-a29cb1b5d3d1,Customer 001,strategic,,true,2025-01-02 09:04:55+00,2025-01-02 09:04:55+00
84932fe2-b7e5-5d4b-a6c0-0f6a7c6c7697,Customer 002,strategic,,true,2025-01-02 09:28:39+00,2025-01-02 09:28:39+00
b5d10f22-4ee1-5e81-9bfd-b8444cd7f135,Customer 003,strategic,,true,2025-01-02 09:24:59+00,2025-01-02 09:24:59+00
57b37dbe-1f1a-504a-8d5b-f2f8211e521c,Customer 004,strategic,,true,2025-01-02 09:22:32+00,2025-01-02 09:22:32+00
3a37cd7d-a21c-5a5c-be88-e36a3a4834b8,Customer 005,strategic,,true,2025-01-02 09:23:17+00,2025-01-02 09:23:17+00
435ed520-80ab-5538-be50-40bd7f496e48,Customer 006,strategic,,true,2025-01-02 09:22:51+00,2025-01-02 09:22:51+00
35176a64-c7ff-53dc-b2d0-d8d97cc7f86f,Customer 007,strategic,,true,2025-01-02 09:09:18+00,2025-01-02 09:09:18+00
b39e36f0-6bb3-5217-bfbe-f8451a3635d6,Customer 008,strategic,,true,2025-01-02 09:28:23+00,2025-01-02 09:28:23+00
82ca6e61-6ac0-5546-8ae6-9a66c3224f86,Customer 009,strategic,,true,2025-01-02 09:00:48+00,2025-01-02 09:00:48+00
3db84242-5edf-5d00-93c2-32b9d7f86c8b,Customer 010,strategic,,true,2025-01-02 09:28:13+00,2025-01-02 09:28:13+00
882df9e5-b9b5-5cb8-bdf2-fc259061c971,Customer 011,strategic,,true,2025-01-02 09:29:54+00,2025-01-02 09:29:54+00
c1cd43be-502d-59a3-9851-b14ae9f42241,Customer 012,strategic,,true,2025-01-02 09:05:22+00,2025-01-02 09:05:22+00
fa10adbb-db7c-551b-8f4b-84ea56b920fa,Customer 013,strategic,,true,2025-01-02 09:26:12+00,2025-01-02 09:26:12+00
6b218674-010f-58ab-b92f-4d298f7b30cb,Customer 014,strategic,,true,2025-01-02 09:22:55+00,2025-01-02 09:22:55+00
2c05e62a-c525-5859-9607-d7f41b04ad2c,Customer 015,strategic,,true,2025-01-02 09:20:44+00,2025-01-02 09:20:44+00
b11e0fe2-d3ca-56c4-87e6-41b0cd51c8b7,Customer 016,strategic,,true,2025-01-02 09:12:27+00,2025-01-02 09:12:27+00
32f71c31-97b9-5805-88b8-62a40829f7da,Customer 017,strategic,,true,2025-01-02 09:08:57+00,2025-01-02 09:08:57+00
69620e0a-b6d8-576c-a2d3-f2b60fc5605c,Customer 018,strategic,,true,2025-01-02 09:21:06+00,2025-01-02 09:21:06+00
fff984d9-fdb9-5beb-8425-09c0748f8d86,Customer 019,strategic,,true,2025-01-02 09:19:27+00,2025-01-02 09:19:27+00
a7ff7b3c-0aca-5f55-96bb-b15dd7aa9b57,Customer 020,strategic,,true,2025-01-02 09:22:28+00,2025-01-02 09:22:28+00
8d9417d8-6bc9-5a0d-ba9b-f63932cd4c8e,Customer 021,strategic,,true,2025-01-02 09:16:19+00,2025-01-02 09:16:19+00
b515cced-3623-5f57-b080-b473400225f5,Customer 022,strategic,,true,2025-01-02 09:02:05+00,2025-01-02 09:02:05+00
5a7da0cc-cd16-5e8c-b45f-a3da148f652a,Customer 023,strategic,,true,2025-01-02 09:08:14+00,2025-01-02 09:08:14+00
8b1971d5-2d5e-5051-afaf-84b9039df634,Customer 024,strategic,,true,2025-01-02 09:03:46+00,2025-01-02 09:03:46+00
9edece38-c5cb-5551-8ef5-c5a9ac905426,Customer 025,strategic,,true,2025-01-02 09:02:48+00,2025-01-02 09:02:48+00
a0f94859-4647-56b8-95af-acc816d2300a,Customer 026,strategic,,true,2025-01-02 09:24:32+00,2025-01-02 09:24:32+00
a332481f-39fe-530d-9643-30844a7a6856,Customer 027,strategic,,true,2025-01-02 09:20:11+00,2025-01-02 09:20:11+00
f00161cb-a7d6-52ca-8cdc-414dd71dfe6a,Customer 028,strategic,,true,2025-01-02 09:18:35+00,2025-01-02 09:18:35+00
dab3a251-1b55-5799-a144-04f4b708d8c8,Customer 029,strategic,,true,2025-01-02 09:01:16+00,2025-01-02 09:01:16+00
c9a0a4a0-7b81-57e6-ba8b-b3a1196e8418,Customer 030,strategic,,true,2025-01-02 09:19:06+00,2025-01-02 09:19:06+00
43a593ec-3f7e-5579-abee-cc11dea3b110,Customer 031,strategic,,true,2025-01-02 09:14:19+00,2025-01-02 09:14:19+00
c96e1921-2d37-5994-9580-cb136e2af43e,Customer 032,strategic,,true,2025-01-02 09:03:45+00,2025-01-02 09:03:45+00
656060c3-326e-5f29-92b9-5f5955a484bf,Customer 033,strategic,,true,2025-01-02 09:09:46+00,2025-01-02 09:09:46+00
6fc70c5a-a990-5e2a-89b6-f911b9f5b28c,Customer 034,strategic,,true,2025-01-02 09:25:54+00,2025-01-02 09:25:54+00
ac9c209f-9afd-5a17-a35e-b73d53242c80,Customer 035,strategic,,true,2025-01-02 09:14:09+00,2025-01-02 09:14:09+00
a60af1a9-f379-523a-9b8d-b1d84c77daf5,Customer 036,strategic,,true,2025-01-02 09:15:23+00,2025-01-02 09:15:23+00
e36d1ee6-31d5-554e-b3a2-a657017481e8,Customer 037,strategic,,true,2025-01-02 09:28:53+00,2025-01-02 09:28:53+00
c8438077-e206-5367-b35c-60dfbc434f07,Customer 038,strategic,,true,2025-01-02 09:17:14+00,2025-01-02 09:17:14+00
d8822011-b10c-57ad-b7bf-e90f8f5b5c99,Customer 039,strategic,,true,2025-01-02 09:14:01+00,2025-01-02 09:14:01+00
15756e6e-85c3-577b-950c-76e4d139d70b,Customer 040,strategic,,true,2025-01-02 09:03:43+00,2025-01-02 09:03:43+00
21222ab4-7eac-53e6-97ad-2f25c264ce99,Customer 041,strategic,,true,2025-01-02 09:07:44+00,2025-01-02 09:07:44+00
aa563f9b-3bc0-53bb-a089-2d697c58bd09,Customer 042,strategic,,true,2025-01-02 09:11:42+00,2025-01-02 09:11:42+00
780e9fef-d1d4-5aaa-a774-2f238374ec41,Customer 043,strategic,,true,2025-01-02 09:04:48+00,2025-01-02 09:04:48+00
4ec05809-1563-566e-a6d2-e3dd9ced06a2,Customer 044,strategic,,true,2025-01-02 09:19:49+00,2025-01-02 09:19:49+00
79760680-5041-5c9e-a2f1-bd6ae1230100,Customer 045,strategic,,true,2025-01-02 09:14:28+00,2025-01-02 09:14:28+00
1def03a6-0b94-511e-897c-e25452c101df,Customer 046,strategic,,true,2025-01-02 09:08:47+00,2025-01-02 09:08:47+00
987aa102-613d-5ff6-849a-3630f8d18d22,Customer 047,strategic,,true,2025-01-02 09:23:27+00,2025-01-02 09:23:27+00
bdcbbfa9-6b02-53be-924e-36542bfb1ba2,Customer 048,strategic,,true,2025-01-02 09:26:23+00,2025-01-02 09:26:23+00
9d0f08d9-ea95-569b-b50a-b20d145de37b,Customer 049,strategic,,true,2025-01-02 09:24:22+00,2025-01-02 09:24:22+00
90a8f1f8-f18a-591c-ad50-68ea8e5f6a2d,Customer 050,strategic,,true,2025-01-02 09:26:29+00,2025-01-02 09:26:29+00
55a3ef43-28a9-5d2b-b239-aac0c74b22ec,Customer 051,strategic,,true,2025-01-02 09:08:55+00,2025-01-02 09:08:55+00
1fee1bd7-9e79-5339-a3e3-99b0b3ea95b6,Customer 052,strategic,,true,2025-01-02 09:18:43+00,2025-01-02 09:18:43+00
cdfbe2f7-6b67-5381-a963-3b1bfc6675bb,Customer 053,strategic,,true,2025-01-02 09:07:32+00,2025-01-02 09:07:32+00
1ff03590-6d21-5cf9-bf55-fe74a1b26a7e,Customer 054,standard,,true,2025-01-02 09:12:35+00,2025-01-02 09:12:35+00
6b8d0ad4-e55b-579c-a3ec-4314615e1416,Customer 055,standard,,true,2025-01-02 09:13:36+00,2025-01-02 09:13:36+00
cd4d763f-2e45-5f33-9a4d-479a6118b65d,Customer 056,standard,,true,2025-01-02 09:09:45+00,2025-01-02 09:09:45+00
69b6a0f5-490b-57ce-8263-3ce92ba30ca7,Customer 057,standard,,true,2025-01-02 09:26:21+00,2025-01-02 09:26:21+00
af40e653-9aa2-564b-9727-c21fc59311fb,Customer 058,standard,,true,2025-01-02 09:10:38+00,2025-01-02 09:10:38+00
40a4c782-5faf-50ff-ae54-2e423f43ecab,Customer 059,standard,,true,2025-01-02 09:25:54+00,2025-01-02 09:25:54+00
701efb7a-bbe7-5af8-8672-2fa15a6d8a88,Customer 060,standard,,true,2025-01-02 09:02:14+00,2025-01-02 09:02:14+00
d88fef10-8639-5a87-9e2f-68c3a0c9693c,Customer 061,standard,,true,2025-01-02 09:29:38+00,2025-01-02 09:29:38+00
213aff84-f1cc-50f2-a9a3-9fee471b532e,Customer 062,standard,,true,2025-01-02 09:10:20+00,2025-01-02 09:10:20+00
b7881ecc-56f9-5d4c-af73-4cab8bfa0951,Customer 063,standard,,true,2025-01-02 09:11:46+00,2025-01-02 09:11:46+00
17493bb8-1af9-5bad-894c-42000568382a,Customer 064,standard,,true,2025-01-02 09:04:43+00,2025-01-02 09:04:43+00
f66e129b-e63d-5b28-961f-769f873a7fe3,Customer 065,standard,,true,2025-01-02 09:11:00+00,2025-01-02 09:11:00+00
9d714bd5-11ed-5ef2-a29e-f694b662e981,Customer 066,standard,,true,2025-01-02 09:29:18+00,2025-01-02 09:29:18+00
376d259e-b7f2-5e59-bedf-e24df5c7135e,Customer 067,standard,,true,2025-01-02 09:29:08+00,2025-01-02 09:29:08+00
0be1a0d0-a71f-5728-b1e8-d659d1509b9d,Customer 068,standard,,true,2025-01-02 09:23:50+00,2025-01-02 09:23:50+00
6e21c4af-2f50-5bd1-98d3-056533531374,Customer 069,standard,,true,2025-01-02 09:27:30+00,2025-01-02 09:27:30+00
bce7b040-bec6-5d46-9fbe-e2186050257e,Customer 070,standard,,true,2025-01-02 09:15:11+00,2025-01-02 09:15:11+00
07b1ba9d-c70e-5b30-aa83-803d7ffe67d8,Customer 071,standard,,true,2025-01-02 09:19:01+00,2025-01-02 09:19:01+00
00f17243-2ba7-5bd7-a860-f35d5db95a21,Customer 072,standard,,true,2025-01-02 09:08:05+00,2025-01-02 09:08:05+00
525eeb54-63fc-5f71-b656-782dfa5097bd,Customer 073,standard,,true,2025-01-02 09:05:02+00,2025-01-02 09:05:02+00
d466c3ec-bf7a-51b6-a632-8557413f9555,Customer 074,standard,,true,2025-01-02 09:18:11+00,2025-01-02 09:18:11+00
6219b356-39ca-5bc8-be19-a29487a519cd,Customer 075,standard,,true,2025-01-02 09:02:40+00,2025-01-02 09:02:40+00
2a069cff-f49f-54db-bd4f-86922e3edb5a,Customer 076,standard,,true,2025-01-02 09:09:07+00,2025-01-02 09:09:07+00
