id,product_id,component_id,quantity_required,created_at,deactivated_at
0eb831ab-e82d-5c1a-8961-22c2e692039f,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,0810a1fe-71ab-5234-ad85-27da3b9b87ef,1,2024-01-01 08:00:00+00,2024-02-12 08:00:00+00
fcaec644-0712-52eb-b45a-5dfc68157739,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,46350248-6c9e-59f3-b9b5-968d5f43aa82,5,2024-01-01 08:00:00+00,
74cfc529-e8bd-55ce-bb6c-2e10cd4bd08f,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,676b7f2e-3675-5ed1-9247-603768b35372,3,2024-01-01 08:00:00+00,
70cbbe4c-befa-5325-a0f3-16e5f19d5a30,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,72f41ce8-8508-5501-a8f3-a47b55fbd1bc,2,2024-01-01 08:00:00+00,
d58be723-aeec-591e-8182-ef7120394afd,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,b6c80918-a499-5746-adff-5f6d2063ca81,5,2024-01-01 08:00:00+00,
e10d6394-bbf1-5930-8d15-38c3ebaa1e00,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,7e57ea28-b620-596a-b802-81816c079ed2,4,2024-01-01 08:00:00+00,
bb921aa0-81b6-5290-ae09-1c4b7b05fffe,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,a0dd2b2e-da8f-5a0c-80fd-298eb43e6265,4,2024-01-01 08:00:00+00,
748e4b2d-838a-558f-8774-14599431d3de,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,a5ad8e6b-7140-5969-b01c-d3c8351b0d4e,3,2024-01-01 08:00:00+00,
1eb54d42-1d6c-5266-99db-3b9f8a9d7872,5abd18e8-de32-5af1-b593-d3190e9164a5,253880bc-6528-533a-aaff-f57ca18d207d,2,2024-01-01 08:00:00+00,
4e7e6d78-6829-5016-bc71-d06b94a896d2,5abd18e8-de32-5af1-b593-d3190e9164a5,883ad4fc-378e-5153-b850-63984233f0f2,3,2024-01-01 08:00:00+00,
766f6a0e-8ca4-56b9-b4b0-a6b2446d6128,5abd18e8-de32-5af1-b593-d3190e9164a5,8ae89d0c-c3ec-5a4f-877f-737a57f8b8c9,4,2024-01-01 08:00:00+00,
7a5a1108-4a4d-57c1-8dce-495560c69abb,5abd18e8-de32-5af1-b593-d3190e9164a5,8e0d745e-3968-5b60-99cb-806a5d7c01c3,5,2024-01-01 08:00:00+00,
e25fc122-62a7-585a-a5f2-405eb5f4fc31,5abd18e8-de32-5af1-b593-d3190e9164a5,997d2d01-282d-5798-9a8b-2da09d7a3ed1,6,2024-01-01 08:00:00+00,
d76bc651-3705-552d-ad62-ed0768aafe6f,5abd18e8-de32-5af1-b593-d3190e9164a5,c0c7194d-b2c2-56ee-ac31-0f6729281693,6,2024-01-01 08:00:00+00,
e2bf914f-6f81-5743-a09e-b2835a5816f5,5abd18e8-de32-5af1-b593-d3190e9164a5,ecb71cd6-e8e4-51ec-a99e-64f6506d8932,1,2024-01-01 08:00:00+00,
914e27a9-3b5b-5fc4-9782-65be006ba42a,5abd18e8-de32-5af1-b593-d3190e9164a5,f5bc6c6a-0189-5a27-a3c7-4b94e86c9a2f,6,2024-01-01 08:00:00+00,
521e842c-bebd-5b39-b976-4341922f3d3e,98f9ed1d-3d10-5a68-a387-66981e9dde59,1bea1dd4-2f75-558f-b70e-2a19e17ef3d2,2,2024-01-01 08:00:00+00,
c2b030f9-225a-555a-9e74-e385cc348011,98f9ed1d-3d10-5a68-a387-66981e9dde59,5716eaea-3049-566d-83ee-8595393d1686,6,2024-01-01 08:00:00+00,
