id,product_id,component_id,quantity_required,created_at,deactivated_at
062b5785-f1b4-588b-a152-b4ef685ff823,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,c9260a33-ee36-5419-bd15-44645e4537fa,1,2024-01-01 08:00:00+00,2024-02-12 08:00:00+00
5d87b4cc-5693-548c-b943-e862ffe7d5f6,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,2,2024-01-01 08:00:00+00,
775082a9-eed4-51c9-9bfd-bf4803ab541b,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,5067bfc7-2dfe-5325-9e13-798d0c5f5c4a,6,2024-01-01 08:00:00+00,
44ee552b-4e49-5324-b160-53d7379e8a13,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,f5ae66ef-8569-56eb-bb38-60aab9f96efd,3,2024-01-01 08:00:00+00,
c4933405-2544-5010-8185-9b1ea2dcbf24,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,90f42439-0fba-597a-afe6-ef4640191ead,3,2024-01-01 08:00:00+00,
01b14e1e-b522-5cc6-8649-715619cb5dad,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,6eb93316-084b-5ed9-a0ef-367840740026,4,2024-01-01 08:00:00+00,
a1bac291-0cb3-54f1-83f9-4c8d6381725b,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,8b1d6434-6666-5080-b73d-a8bbb00a26ba,5,2024-01-01 08:00:00+00,
e933b870-08e1-5f66-b925-5fa6d621bb14,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,8b1d6434-6666-5080-b73d-a8bbb00a26ba,3,2024-01-01 08:00:00+00,
ecd0a3b6-0f37-553b-baa7-f8a541cd28a2,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,f5ae66ef-8569-56eb-bb38-60aab9f96efd,4,2024-01-01 08:00:00+00,
91020225-a698-5783-b19c-7dc2700154db,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,15c3f174-6442-595a-91d0-c0f371b5b06d,1,2024-01-01 08:00:00+00,
7fdf3be9-bb70-59b5-b8b9-0ce436a1fe04,5abd18e8-de32-5af1-b593-d3190e9164a5,a38ba2d8-5c31-5918-bd0a-74f48052fbd3,5,2024-01-01 08:00:00+00,
c17f0283-288e-57e4-bf4e-2dd10ffeab7d,5abd18e8-de32-5af1-b593-d3190e9164a5,b7a1b9fd-8f56-560d-9305-deed54687d22,4,2024-01-01 08:00:00+00,
e85bc5e9-823b-5b7e-ab51-68f78094cad6,5abd18e8-de32-5af1-b593-d3190e9164a5,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,5,2024-01-01 08:00:00+00,
42b8f58c-065b-5152-92e9-9cfad6e468ef,5abd18e8-de32-5af1-b593-d3190e9164a5,0f3c6612-46ad-5185-905c-4f0339676ecd,1,2024-01-01 08:00:00+00,
2bce75a0-1ce8-554d-8ed5-f4525b96f944,5abd18e8-de32-5af1-b593-d3190e9164a5,fd6fc20e-3144-5a91-877d-70bf83af349b,3,2024-01-01 08:00:00+00,
37d0bbcb-4930-56a3-b2dc-bddea50fac6a,5abd18e8-de32-5af1-b593-d3190e9164a5,ebe701cb-80a9-5b55-aa82-022702612ec3,3,2024-01-01 08:00:00+00,
4cafbc38-8a5a-5568-8d69-8452d3287f01,5abd18e8-de32-5af1-b593-d3190e9164a5,6406d6e9-a15f-5f31-8f14-f4daeee272e1,6,2024-01-01 08:00:00+00,
cee3b0f8-8f34-5dc5-93c0-3d391cc6879d,98f9ed1d-3d10-5a68-a387-66981e9dde59,ecb483f2-6519-5e6b-be8a-4d02683a104d,2,2024-01-01 08:00:00+00,
1fed684d-e973-594a-91e8-b3d05979551e,98f9ed1d-3d10-5a68-a387-66981e9dde59,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,6,2024-01-01 08:00:00+00,
07380873-394b-5353-85e7-f9c18f179d95,98f9ed1d-3d10-5a68-a387-66981e9dde59,962ad054-9388-5aa5-bcea-576ad3f02439,4,2024-01-01 08:00:00+00,
73b7ab59-85da-5367-9355-b99f2bec5f40,98f9ed1d-3d10-5a68-a387-66981e9dde59,ae82bfa3-cf92-547b-bf19-0ebeb7020c94,1,2024-01-01 08:00:00+00,
ee39f025-5fae-56e5-9fe9-71f298442906,98f9ed1d-3d10-5a68-a387-66981e9dde59,ed6c730f-ac6b-55db-9d9c-869ffcb107f7,6,2024-01-01 08:00:00+00,
39aab69c-f254-5c12-b665-4a4d26a5c3bc,98f9ed1d-3d10-5a68-a387-66981e9dde59,ebe701cb-80a9-5b55-aa82-022702612ec3,3,2024-01-01 08:00:00+00,
70bf6146-faaf-5b76-b491-c56b70c7baf8,b8b98483-157a-5ddb-81bf-f65f95613caa,5c0784a2-fa9b-56f6-9015-bac9a63bbfa6,3,2024-01-01 08:00:00+00,
76e6d97a-4fcd-50e4-b83e-c5b921acefd9,b8b98483-157a-5ddb-81bf-f65f95613caa,904e3f0f-6bf5-50ec-bc53-c6f243ee202b,5,2024-01-01 08:00:00+00,
19b63ae5-be22-5805-9312-5db644e1e454,b8b98483-157a-5ddb-81bf-f65f95613caa,03dcf6f4-6283-5b72-b0e5-34c6b46da88e,2,2024-01-01 08:00:00+00,
7486fde2-63ff-59d1-ad1c-1384a584bc5f,b8b98483-157a-5ddb-81bf-f65f95613caa,bbb2343b-1e9a-523e-a593-f3d470c92355,1,2024-01-01 08:00:00+00,
d72cd1bf-0974-5b27-9b14-940e9b5cd597,b8b98483-157a-5ddb-81bf-f65f95613caa,a9f4aeea-27bc-5047-a35e-44f023b8f2ad,2,2024-01-01 08:00:00+00,
4046dbd5-ea0c-52f3-a2f4-d99bd619fa0b,b8b98483-157a-5ddb-81bf-f65f95613caa,9fe6bfae-25b1-5a97-8b62-27ad4c0075ac,2,2024-01-01 08:00:00+00,
f3691ac2-f47c-5288-8dad-6b34c772e5d3,b8b98483-157a-5ddb-81bf-f65f95613caa,e153701c-f7d3-5121-a787-525e3365b0b7,2,2024-01-01 08:00:00+00,
d3ff244e-3544-55a4-ac71-529ef3146a94,b8b98483-157a-5ddb-81bf-f65f95613caa,f9b7e5f0-9c76-5945-8b12-589d7a38a811,4,2024-01-01 08:00:00+00,
ca316b61-bb01-5ef7-af1a-95bee7aa74d5,ebdcc5e9-63c3-5a52-9521-f031c6154feb,e153701c-f7d3-5121-a787-525e3365b0b7,5,2024-01-01 08:00:00+00,
1581eaf3-20b7-5b60-a56c-02d93abf94a2,ebdcc5e9-63c3-5a52-9521-f031c6154feb,0f3c6612-46ad-5185-905c-4f0339676ecd,2,2024-01-01 08:00:00+00,
d5fe9605-a733-55a5-95c7-b89ddfc7b5c7,ebdcc5e9-63c3-5a52-9521-f031c6154feb,121c169f-01de-5e4c-943b-ae59e23625f6,5,2024-01-01 08:00:00+00,
7acc2d4d-51d0-513f-863b-caaf27082478,6e22d3ea-9fc0-56fa-a367-352e633df40c,904e3f0f-6bf5-50ec-bc53-c6f243ee202b,4,2024-01-01 08:00:00+00,
9595794b-4984-52da-b9d1-085c9ba42673,6e22d3ea-9fc0-56fa-a367-352e633df40c,fa1a34bc-0201-5273-a101-8870061eb4b8,5,2024-01-01 08:00:00+00,
53601256-3d19-5d89-9a0c-c573f49eeb7e,6e22d3ea-9fc0-56fa-a367-352e633df40c,1bc7f331-4eed-54cb-9a7a-3f6818fa8114,4,2024-01-01 08:00:00+00,
8870155d-40b4-56eb-a041-5dc7ec545300,0f7722fa-332a-5a19-922d-1d9cab8dda65,d0d99009-91d4-5307-a15b-de554997b527,3,2024-01-01 08:00:00+00,
71fdbbd1-360a-54a6-b624-bbc0339aeb20,0f7722fa-332a-5a19-922d-1d9cab8dda65,7a9aa784-d8c9-556f-8ea4-346de491c6a6,2,2024-01-01 08:00:00+00,
520dbd69-f8c7-5932-b24d-ad9c16b20f58,0f7722fa-332a-5a19-922d-1d9cab8dda65,7a37d648-2016-5f13-b961-8572a4ad6771,5,2024-01-01 08:00:00+00,
d57cf964-43ff-521a-a82a-dc969724051a,0f7722fa-332a-5a19-922d-1d9cab8dda65,f5ae66ef-8569-56eb-bb38-60aab9f96efd,6,2024-01-01 08:00:00+00,
d80176b5-4270-5da2-8c8a-68506e156ae4,0f7722fa-332a-5a19-922d-1d9cab8dda65,ae82bfa3-cf92-547b-bf19-0ebeb7020c94,5,2024-01-01 08:00:00+00,
0047d1dd-fc87-5f4b-ab5d-dd9d7e68f710,0f7722fa-332a-5a19-922d-1d9cab8dda65,f2958f3b-fe26-53f2-b201-0adfe2c62b12,2,2024-01-01 08:00:00+00,
49a985b5-fcc0-5588-8b3e-68a3deb829ec,e3a10959-a74e-5cdd-bd80-3c24836fb062,438a1080-11e3-5946-aab7-86b27bae7d6c,2,2024-01-01 08:00:00+00,
36887841-cba7-5217-ae92-59a7a8dc09b1,e3a10959-a74e-5cdd-bd80-3c24836fb062,bac6a3da-3f34-5c0a-97e2-066b4baa6142,3,2024-01-01 08:00:00+00,
7858d0e5-d992-52b9-973a-71ff077668bb,e3a10959-a74e-5cdd-bd80-3c24836fb062,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,2,2024-01-01 08:00:00+00,
b595abaf-5533-5e6e-87cd-635e71580713,e3a10959-a74e-5cdd-bd80-3c24836fb062,7ac2c67c-1849-5b0b-976e-1f066f4b3295,2,2024-01-01 08:00:00+00,
a4f76207-b7c4-5d88-81cd-37329b79a002,6852d7e8-9827-5aa7-a439-140e7dac645a,b7a1b9fd-8f56-560d-9305-deed54687d22,1,2024-01-01 08:00:00+00,
3f12eda6-e92c-5d74-a6ec-8b1d69132752,6852d7e8-9827-5aa7-a439-140e7dac645a,e3815321-aff7-51ab-9bc1-98ad14387ea1,3,2024-01-01 08:00:00+00,
af1120f9-b24a-58cc-96c5-16d21fbbe37c,6852d7e8-9827-5aa7-a439-140e7dac645a,a7e0d126-17ff-5f20-b25c-59512ca53250,2,2024-01-01 08:00:00+00,2024-03-18 08:00:00+00
bef296d7-fa3e-5c2c-8f22-d2fa5d36945a,6852d7e8-9827-5aa7-a439-140e7dac645a,15c3f174-6442-595a-91d0-c0f371b5b06d,6,2024-01-01 08:00:00+00,
7ec4c076-42ee-5e25-877f-733b6a1757c3,6852d7e8-9827-5aa7-a439-140e7dac645a,56b5c2a2-0246-5954-9142-5257c05df293,5,2024-01-01 08:00:00+00,
dd92a325-5ecb-56ad-8bb8-ea0b318cbc1e,5b72fcba-23c2-5ea7-9dc2-b32eca367733,d63ecd00-e0e1-5064-a272-6b3fd118897a,2,2024-01-01 08:00:00+00,
0f1c8f42-513d-5a3c-8567-1cd092686a2b,5b72fcba-23c2-5ea7-9dc2-b32eca367733,6d3f1c0f-d69c-51f5-b684-2ac89e6fdc36,2,2024-01-01 08:00:00+00,
08f4f8e0-844c-59e7-b19a-ee01c16022c1,5b72fcba-23c2-5ea7-9dc2-b32eca367733,5c68f9b3-a5ec-5657-abd5-cae3915d55d5,6,2024-01-01 08:00:00+00,
3a99d618-b3bc-59b1-82cf-081718a383c1,5b72fcba-23c2-5ea7-9dc2-b32eca367733,6f17cd00-2084-593f-a286-505a2937c15e,5,2024-01-01 08:00:00+00,
18ad5414-d7f5-5d58-a93b-aeee619e1851,5b72fcba-23c2-5ea7-9dc2-b32eca367733,e153701c-f7d3-5121-a787-525e3365b0b7,6,2024-01-01 08:00:00+00,
eac7bc66-8e36-5793-9a01-4596cdd72235,c914dcac-18fe-5928-87c0-80e93bb776c2,44922936-9f41-592b-a33d-7ecf7ff76434,3,2024-01-01 08:00:00+00,
c96a66f2-9f6c-53e4-ae64-494bac97104d,c914dcac-18fe-5928-87c0-80e93bb776c2,4a6afed2-d2e4-5198-a436-1387f97fe5c2,6,2024-01-01 08:00:00+00,
