id,inventory_id,product_id,warehouse_id,stock_level,reorder_threshold,observed_at,recorded_at,source
63afa969-07e3-5df8-965f-6419f1a01075,a6cc796d-68ee-5607-b7b3-1396fb01ba3c,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,177,60,2024-01-01 14:02:15+00,2024-01-01 15:01:15+00,wms_sync
da7e455f-88b8-5e11-b69b-e98685d9ef17,dd798cec-0438-5791-840a-69609f2884c6,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,106,66,2024-01-01 14:21:02+00,2024-01-01 15:39:02+00,wms_sync
16452e32-d883-5b78-b6d1-81baecbcbc9b,96e29d37-9b74-5b17-a10c-e5e7263ebe81,c0f44500-e1d1-59e0-b53b-e0e98b24a7cf,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,90,43,2024-01-01 14:43:37+00,2024-01-01 16:18:37+00,wms_sync
4c3d3039-5b8d-51a4-a4d6-b8e35d38fa12,b116203f-2d27-50aa-a31b-d7d30f949dd0,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,915b9517-c3e0-56bb-9f5b-959c6c507cc4,326,109,2024-01-01 14:38:09+00,2024-01-01 16:35:09+00,wms_sync
10629709-15f7-5e65-9551-c777aedec587,48023365-73eb-5959-b371-7d16dee091ff,dfaf50bf-7ed8-5e30-b115-e55c44d8e0c1,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,118,50,2024-01-01 14:42:38+00,2024-01-01 16:41:38+00,wms_sync
be4dad10-9a82-5419-8ab1-d33f12a4b520,efd0ce19-8d18-5811-826f-954eaf1a4a0e,5abd18e8-de32-5af1-b593-d3190e9164a5,22113422-0935-5ebd-b323-7908c0e6bfd5,337,120,2024-01-01 14:02:39+00,2024-01-01 15:04:39+00,wms_sync
1172d3eb-39bc-5a07-ac99-823f0c0227c4,4be8585a-f03a-5d70-b7c1-d04eb8f7b2a7,5abd18e8-de32-5af1-b593-d3190e9164a5,6400998a-1542-5bd0-baca-290648d04849,120,63,2024-01-01 14:04:50+00,2024-01-01 15:08:50+00,wms_sync
00e0df7d-ab11-53f2-ad55-a056e1ff2038,9fed68ed-87a5-52f5-9cff-e2a87fac465c,98f9ed1d-3d10-5a68-a387-66981e9dde59,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,307,108,2024-01-01 14:26:36+00,2024-01-01 15:05:36+00,wms_sync
27263869-64ef-5461-b080-898bbfa2fd13,2b2e83fe-967a-5558-9f54-d23fc242bce9,98f9ed1d-3d10-5a68-a387-66981e9dde59,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,237,88,2024-01-01 14:33:07+00,2024-01-01 18:25:07+00,wms_sync
b689f990-e3e4-5356-bfaf-eeae9849e140,848487ee-c426-5924-a2e1-bb3cbc4a023f,b8b98483-157a-5ddb-81bf-f65f95613caa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,145,58,2024-01-01 14:39:57+00,2024-01-01 18:24:57+00,wms_sync
f468072b-74d3-5b66-9110-f7db7c1c2c4f,deec3a8a-d59c-5036-b6f8-61de56d1bd95,b8b98483-157a-5ddb-81bf-f65f95613caa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,332,114,2024-01-01 14:17:30+00,2024-01-01 16:04:30+00,wms_sync
3e747f42-3078-57f0-9644-6461cd51d608,9bbcfa8e-d02e-50c6-b522-5c8ef51f5521,ebdcc5e9-63c3-5a52-9521-f031c6154feb,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,92,55,2024-01-01 14:42:39+00,2024-01-01 15:41:39+00,wms_sync
316d487b-fa9b-5e23-b6d5-940a000283ef,0f9bcf3c-0e9e-55e9-9192-a41afa3ba859,ebdcc5e9-63c3-5a52-9521-f031c6154feb,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,147,76,2024-01-01 14:44:42+00,2024-01-01 16:03:42+00,wms_sync
