id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
2acf9089-48fc-55c5-8804-445bad77447d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,3033bd88-3bb8-53fe-a848-489bd19ddcc2,delay,false,,shipment_status_history,
dae429ec-8d59-5f1a-a6a1-2c6dbd3d2a3d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c1a397b4-a253-5467-b171-2d1021f40c56,delay,false,,shipment_status_history,
d83bf6d0-7721-58c8-b658-51ea430120b8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,631a98fa-1fdf-547a-9f23-991b987b9cf2,delay,true,2024-07-08 08:09:51+00,shipment_status_history,
de683abc-ef68-54cb-a8ab-054fc8787c6d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,65196e52-df4b-58b7-ab1d-051562864a0c,delay,false,,shipment_status_history,
09a40fdc-5a2d-511d-839b-02fac1a56aea,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,da14392a-5595-543c-837e-e0d56dceb801,delay,false,,shipment_status_history,
c10d3e23-c2d6-5226-8f4a-a20626f498b8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,9d8b9859-5cfb-57bd-a74d-68761e8c34c2,delay,false,,shipment_status_history,
7f8d1dc5-8890-5a02-a322-3ca2147c68fa,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,61da6130-6fc5-549f-bc7a-b48e81607e96,delay,false,,shipment_status_history,
6c44c84b-6477-5be4-8473-330656e1026e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,abd4ea3a-3459-5da8-b0fa-e4ac3744e4af,delay,false,,shipment_status_history,
1c280bb4-6f6d-5ab0-9485-cfe38a12a538,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f087d367-45d7-5c77-9d67-c0608b148e2d,delay,false,,shipment_status_history,
0915d599-de3c-553b-9e1e-4536a1d0f2f0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,14d79a43-90d8-568e-9090-de791e7b6c9f,delay,false,,shipment_status_history,
27679c84-dcca-5a7b-a4b4-e953036b79ca,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,915540d2-2114-5e4e-a8a0-2206f1b34887,delay,false,,shipment_status_history,
00e9cb56-0686-59dd-a0a2-10cf37c89d83,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,80d00535-d92d-52ec-853b-df897cb31dee,delay,false,,shipment_status_history,
7086ee11-29f0-549a-ae33-abd42e8f29b2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d3f2d676-c3c2-54a7-93de-23f87c7b48d4,delay,false,,shipment_status_history,
81ef6eb0-d068-588c-9e0d-fff5e068f45c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,460d8e43-f616-5950-b464-6028492ee19b,delay,false,,shipment_status_history,
9f75ca6c-40f1-57f4-92e5-c607d9d803ef,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4349e121-a6d6-517f-bb69-d9eb3eea59b4,delay,false,,shipment_status_history,
712642e2-e397-549a-8350-2267847c85ad,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,edbeeb2a-6005-5ad5-9819-4a03f17638d9,delay,false,,shipment_status_history,
3eab370c-b735-57b4-aac2-d86dc0bf66c7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,af7ed262-8201-5393-8215-116d20cd23cc,delay,false,,shipment_status_history,
28937b60-dfaf-5534-9f56-db2d11c804e3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,6d54bc3e-749c-5530-9222-de2c712d6180,delay,false,,shipment_status_history,
35edfd18-ca6f-54f6-81ce-387e94c4556f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,40eb98f2-43e5-5ed8-968e-7f088e736180,delay,false,,shipment_status_history,
97448e74-4bb0-5a7b-9d74-49095f93fcbf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,cb951b03-bc0c-5f42-b9f9-fe0bcde12dee,delay,true,2024-07-01 10:22:45+00,shipment_status_history,
1468b001-075f-5359-934d-d7a19367b463,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,45fb87b2-8b6a-529d-8699-64990170ddf7,delay,false,,shipment_status_history,
e394505e-dd9c-5d9c-a9a8-86edc2a65306,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,38e05f17-cf33-56f0-b883-424b1eb8dc8b,delay,false,,shipment_status_history,
7041bc99-57f8-58a3-af66-c4eb153386c6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,943a680b-9732-5131-be55-6500dc3719b5,delay,false,,shipment_status_history,
05c93c16-2b24-578f-bd0a-9e8ce59b66b0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,99d0fe68-6385-5f68-9e63-4f1239f547e3,delay,false,,shipment_status_history,
5fc77670-d5f7-5c41-80f1-562391251ce8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,5a56490b-6efb-56bf-bf48-b640c3fc3ff5,delay,true,2024-07-09 09:28:23+00,shipment_status_history,
49a02eae-c582-54d6-8a76-b60d2f4893df,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,334c6bbe-b833-5511-b5b6-725329b85037,delay,false,,shipment_status_history,
a718d477-28f4-59bd-b045-970837a4e009,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,9d425473-6328-517c-8411-d1139a41ea2b,delay,false,,shipment_status_history,
