id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source
a64c913b-f97a-5312-b4fb-557eddc2dd63,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,4d526e48-4d80-5cc5-9846-48683761fefd,delay,false,,shipment_status_history
f931cd2e-64be-5ee0-9504-564ebb2d262b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e45008e2-705a-5ebd-a83b-7ff3499f4cf9,delay,false,,shipment_status_history
93078187-8959-5a38-b6c9-fc5ba1dd2008,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,341e6fd2-758c-5bac-82e2-d1bf669f1b19,delay,false,,shipment_status_history
e1d93e14-7dc6-5f9c-85ea-776084297e7f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f2351798-edfa-5c5d-9da9-5e97e0e44755,delay,false,,shipment_status_history
fc78a495-22c8-5909-a03c-f6760072c72e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8105f65a-fafb-5449-891e-52ddc084de2b,delay,false,,shipment_status_history
cd086106-298c-5d84-953e-cdae2a90bc7c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,9425ad29-f11f-579c-9aa3-2f3fb88e6ac3,delay,false,,shipment_status_history
bb62b998-5b2f-5c4c-9276-fa00915a7897,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f29388a9-4a7f-5316-b564-743cc0f59675,delay,false,,shipment_status_history
5a629aaa-e1bd-51fb-9c31-79f6c14973e6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,e3e13ae9-543a-5277-aab2-65ccb33a2642,delay,true,2024-07-04 23:58:25+00,shipment_status_history
fadf1794-acce-506f-8d72-0d435a9282fc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,aa5fca6c-f92f-5f2f-8f7a-cdbd70b37425,delay,false,,shipment_status_history
f5db56a9-9858-590c-a75c-d7b3909c7442,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,15ee0729-b50f-5aa6-90cd-8ce668ee68a8,delay,false,,shipment_status_history
120d0584-9b5d-546b-8cb5-0a093a1e37a1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,09e1aef9-e48c-5c60-b642-4c69838c7ed9,delay,false,,shipment_status_history
2d2b0b22-d811-58d5-99e3-9eab8c90ceb0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,50615071-c996-5e6a-9dd8-403aaec25bae,delay,false,,shipment_status_history
53f3198e-ed5d-519a-aec8-7336b5a0fc80,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d4b54d45-9ea9-5b6e-b87d-91fc2ca26185,delay,true,2024-07-05 22:06:50+00,shipment_status_history
270bd862-262c-505e-8961-e43972bccbdb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,7f1302e8-350a-57a6-86fd-1b9d8c443181,delay,false,,shipment_status_history
fbad5a54-4bec-5d24-86e4-d59168638033,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,27e74995-4fc7-5d8b-8944-2d939f916998,delay,false,,shipment_status_history
1d9b9f82-af40-5004-a139-056de80ce65a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c67362ad-9507-5c22-8d6b-730cfe3eb0b7,delay,false,,shipment_status_history
3a349372-2f00-5b3a-ac3c-74cca8fd223c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,64b6fa3f-1b05-5886-baa1-940bdcf08c76,delay,false,,shipment_status_history
fe2e6c5d-cfaa-5710-a92a-4ba0fdd5ccaa,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0ac46665-2b41-5774-9876-2278afbf86b1,delay,false,,shipment_status_history
bbb6cfb8-bc6a-567f-a91f-4566621c9fbb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,07c5194e-be91-57c4-b43e-b0a654eafd96,delay,false,,shipment_status_history
b036844f-0854-5935-bb19-b3a5702df6b7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,be2046df-8a20-5b95-9a9a-b6d753c361e2,delay,false,,shipment_status_history
9fe506c1-3207-5fa5-829f-76b7939d8328,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,8ac67f29-0649-5f1c-b1bb-d1d26a721acb,delay,false,,shipment_status_history
ea3505d1-a48b-5e43-91ac-4ade49b6ed0e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,b94e4196-eb5b-52d9-a2a9-20fab0a2532a,delay,false,,shipment_status_history
9dbd7ac1-9261-5dbf-ad56-c09685451f64,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,851d8333-12f4-55ad-8cdb-4d59c9396578,delay,false,,shipment_status_history
eaf21718-e158-5f7a-b297-ac1522da180d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,ab7882a1-11bb-5d4b-82a0-b92d11402d43,delay,false,,shipment_status_history
