id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
49b14869-5921-5ac0-a883-3dfc72ffa211,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,9c88ad35-ea60-5cbb-aab6-10d56460bba1,delay,false,,shipment_status_history,
8b1cf67b-7b8b-53af-8b36-26b39f8afdba,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,d638aca7-5ff7-57af-a94e-057d8cb1699a,delay,false,,shipment_status_history,
2fc1ad08-1ac5-5f72-8145-bb0b7610149c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,c38ed352-6558-5663-839a-96a586e5ad67,delay,true,2024-07-02 09:05:54+00,shipment_status_history,
7dfcc790-c432-5fa1-8439-fe26131ed64a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,cd7da45b-e5a8-5526-83b6-93e751b21b1b,delay,false,,shipment_status_history,
282c5285-f764-50da-a207-5bb9ba7b99b8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,69c3a799-9699-53b3-ad9a-c3720fe73c0d,delay,false,,shipment_status_history,
00cd5ef4-561a-50f2-8c6a-00b869a48658,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,0ee28e0d-8dec-5594-9400-99ca29855c12,delay,true,2024-07-05 15:08:24+00,shipment_status_history,
23abde6f-a8b1-5621-8714-507b6268bf02,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,32cc60e3-e660-5bac-8cb6-599efa5eb466,delay,false,,shipment_status_history,
16b0df47-4f73-563d-a1e1-4ed74b3a784f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,f145df67-4cba-510a-ba2d-3413abd7593e,delay,false,,shipment_status_history,
0d8d5294-a403-5230-b3e6-ddad8bb03c8a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,1ab9e35b-45a4-58ae-a5b3-3c25650d26b7,delay,false,,shipment_status_history,
5a51f2dc-a302-5a0b-9f7b-5560a720d596,cf849c78-db2c-52d2-94b9-b287fa74f1d4,shipment,dbd56065-0a08-5899-b205-fd9e024443a6,delay,false,,shipment_status_history,
